,day,cumulative_infected,left,right,type_pretty,efficacy,policy
828,49.0,0.9654407407407407,0.9684875,0.9623930555555555,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
829,50.0,0.9668782407407407,0.9698685185185185,0.9638884259259259,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
830,51.0,0.9682055555555555,0.9711490740740741,0.9652601851851851,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
831,52.0,0.9696523148148147,0.972462962962963,0.9668416666666666,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
832,53.0,0.971025462962963,0.9736824074074074,0.9683680555555555,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
833,54.0,0.9724453703703704,0.9750361111111111,0.9698537037037037,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
834,55.0,0.9737810185185185,0.9762416666666667,0.9713199074074075,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
835,56.0,0.9747180555555555,0.9770898148148148,0.9723453703703704,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
836,57.0,0.9755990740740741,0.9779074074074074,0.9732916666666667,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
837,58.0,0.9765277777777778,0.9786930555555555,0.974361111111111,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
838,59.0,0.9772606481481482,0.9794074074074074,0.9751125,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
839,60.0,0.9781231481481482,0.980124074074074,0.9761217592592593,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
840,1.0,0.0,0.0020930555555555624,-0.0020930555555555624,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
841,2.0,0.005817361111111197,0.009297222222222167,0.002336805555555562,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
842,3.0,0.0178833333333333,0.023907638888888902,0.01185833333333323,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
843,4.0,0.03566875000000004,0.044229166666666465,0.027108333333333217,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
844,5.0,0.061345138888888845,0.07217638888888898,0.05051319444444443,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
845,6.0,0.09464791666666647,0.10600833333333348,0.0832868055555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
846,7.0,0.1254875,0.13724374999999986,0.11373055555555557,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
847,8.0,0.15137222222222224,0.16546041666666658,0.1372840277777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
848,9.0,0.19366527777777798,0.2101958333333334,0.17713472222222204,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
849,10.0,0.2476340277777778,0.2653673611111109,0.22990069444444433,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
850,11.0,0.30907569444444455,0.3273743055555555,0.2907777777777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
851,12.0,0.37305208333333323,0.3916430555555556,0.35445972222222216,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
852,13.0,0.44008888888888886,0.4582583333333333,0.42191944444444446,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
853,14.0,0.4885465277777777,0.5061416666666667,0.4709520833333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
854,15.0,0.5248694444444443,0.54221875,0.5075194444444445,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
855,16.0,0.5690541666666666,0.5861326388888889,0.5519770833333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
856,17.0,0.6146319444444445,0.6310986111111111,0.5981645833333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
857,18.0,0.6571055555555555,0.6730472222222222,0.6411652777777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
858,19.0,0.6958638888888888,0.7110090277777777,0.68071875,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
859,20.0,0.7302381944444445,0.7444729166666666,0.71600625,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
860,21.0,0.7570979166666666,0.7704694444444444,0.7437256944444444,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
861,22.0,0.7773048611111111,0.7902958333333333,0.7643145833333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
862,23.0,0.79605,0.8083430555555555,0.7837576388888888,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
863,24.0,0.8139333333333334,0.8255298611111112,0.8023368055555555,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
864,25.0,0.8300347222222223,0.8408104166666666,0.8192611111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
865,26.0,0.8445222222222222,0.8546618055555556,0.8343826388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
866,27.0,0.8567409722222222,0.8663555555555555,0.8471270833333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
867,28.0,0.8661493055555556,0.8750715277777777,0.8572270833333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
868,29.0,0.8728020833333334,0.8812083333333334,0.8643937500000001,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
869,30.0,0.8798708333333333,0.8880534722222222,0.871688888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
870,31.0,0.8865652777777778,0.8944319444444445,0.8786986111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
871,32.0,0.8927715277777778,0.9002645833333334,0.8852777777777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
872,33.0,0.8988527777777777,0.9060097222222221,0.8916972222222223,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
873,34.0,0.9038625000000001,0.9106597222222221,0.8970666666666668,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
874,35.0,0.9080381944444444,0.9144708333333332,0.9016062499999999,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
875,36.0,0.9116145833333333,0.9178152777777778,0.905413888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
876,37.0,0.9154979166666668,0.9214930555555555,0.9095013888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
877,38.0,0.9199229166666666,0.9257659722222223,0.9140798611111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
878,39.0,0.9243479166666666,0.9299527777777777,0.9187437500000001,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
879,40.0,0.9282590277777777,0.9335444444444444,0.9229729166666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
880,41.0,0.9316402777777779,0.9367388888888889,0.9265416666666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
881,42.0,0.93461875,0.9394930555555556,0.9297451388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
882,43.0,0.9371666666666667,0.9418930555555556,0.9324381944444444,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
883,44.0,0.9402972222222223,0.9445409722222222,0.9360541666666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
884,45.0,0.9431513888888888,0.947413888888889,0.9388868055555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
885,46.0,0.9462118055555556,0.9503638888888888,0.9420611111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
886,47.0,0.9491902777777779,0.9533284722222223,0.9450520833333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
887,48.0,0.9520854166666667,0.9560284722222223,0.9481409722222222,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
888,49.0,0.9540465277777778,0.9578354166666667,0.9502590277777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
889,50.0,0.9557868055555555,0.95945625,0.9521166666666667,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
890,51.0,0.9576243055555556,0.9611604166666665,0.9540881944444445,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
891,52.0,0.9594187499999999,0.9628652777777779,0.9559729166666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
892,53.0,0.9614229166666666,0.9647631944444446,0.9580826388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
893,54.0,0.9632319444444444,0.9664986111111111,0.9599659722222221,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
894,55.0,0.9647208333333334,0.9678208333333332,0.9616222222222223,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
895,56.0,0.9660020833333333,0.9689805555555555,0.9630222222222221,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
896,57.0,0.9670041666666668,0.9700097222222221,0.9639972222222222,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
897,58.0,0.96813125,0.9710312499999999,0.9652305555555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
898,59.0,0.9694118055555556,0.9721645833333334,0.9666576388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
899,60.0,0.970482638888889,0.9731625,0.9678027777777777,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
900,1.0,0.0,0.0028291666666666357,-0.0028291666666666357,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
901,2.0,0.005537500000000072,0.009552777777777719,0.0015250000000000972,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
902,3.0,0.015976388888888908,0.021069444444444387,0.010884722222222167,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
903,4.0,0.030561111111111136,0.03742916666666672,0.023694444444444487,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
904,5.0,0.05143749999999988,0.059895833333333336,0.04297500000000021,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
905,6.0,0.07387083333333323,0.0825402777777777,0.06520277777777769,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
906,7.0,0.09652499999999994,0.10565833333333331,0.08739444444444426,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
907,8.0,0.11612083333333345,0.12711527777777773,0.10512638888888877,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
908,9.0,0.14311944444444447,0.15549861111111105,0.13073888888888893,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
909,10.0,0.1767152777777778,0.19040694444444453,0.1630208333333335,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
910,11.0,0.213648611111111,0.22822916666666662,0.1990694444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
911,12.0,0.25306111111111107,0.2685569444444444,0.23756805555555566,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
912,13.0,0.2936138888888888,0.30912361111111103,0.2781055555555555,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
913,14.0,0.32634722222222223,0.3415347222222222,0.3111597222222222,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
914,15.0,0.35245416666666673,0.36868333333333325,0.336226388888889,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
915,16.0,0.38334999999999997,0.4000791666666666,0.3666208333333334,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
916,17.0,0.4173625,0.4341972222222221,0.40052777777777787,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
917,18.0,0.4524625,0.4698027777777778,0.4351194444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
918,19.0,0.4885611111111111,0.5058458333333333,0.47127500000000005,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
919,20.0,0.5240486111111112,0.5409541666666667,0.5071430555555554,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
920,21.0,0.5507680555555555,0.56695,0.5345861111111111,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
921,22.0,0.5718930555555555,0.5881166666666666,0.5556694444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
922,23.0,0.5956361111111111,0.6118416666666666,0.5794305555555556,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
923,24.0,0.6197097222222223,0.6357277777777778,0.6036958333333333,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
924,25.0,0.6424513888888889,0.6584347222222221,0.6264680555555556,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
925,26.0,0.6652208333333333,0.6807472222222223,0.6496902777777778,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
926,27.0,0.6872083333333333,0.7020291666666666,0.6723875,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
927,28.0,0.7031291666666667,0.7173222222222222,0.6889333333333334,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
928,29.0,0.71635,0.7301055555555556,0.7025944444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
929,30.0,0.7307097222222222,0.7442694444444444,0.7171541666666665,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
930,31.0,0.7452680555555555,0.7584972222222223,0.7320388888888889,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
931,32.0,0.7598541666666666,0.7725805555555555,0.747125,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
932,33.0,0.7739652777777777,0.7862902777777778,0.7616361111111112,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
933,34.0,0.7855430555555556,0.7974333333333333,0.7736527777777779,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
934,35.0,0.7951458333333333,0.8065194444444445,0.7837722222222223,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
935,36.0,0.8035805555555555,0.8146097222222222,0.7925486111111112,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
936,37.0,0.8113736111111112,0.8219583333333333,0.8007861111111111,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
937,38.0,0.8200847222222223,0.8302,0.8099694444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
938,39.0,0.8287125,0.838513888888889,0.8189125,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
939,40.0,0.8372305555555556,0.8467875,0.8276708333333334,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
940,41.0,0.8451069444444445,0.8542486111111111,0.8359652777777778,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
941,42.0,0.8516222222222223,0.8603722222222222,0.8428680555555556,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
942,43.0,0.857075,0.8656861111111112,0.8484638888888889,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
943,44.0,0.8626430555555555,0.8711236111111111,0.8541597222222221,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
944,45.0,0.8680416666666666,0.8763847222222222,0.8596972222222222,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
945,46.0,0.8728013888888889,0.8807819444444445,0.8648180555555556,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
946,47.0,0.8776708333333334,0.8857222222222222,0.8696222222222222,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
947,48.0,0.8822638888888888,0.89,0.8745277777777778,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
948,49.0,0.8856875,0.8931194444444444,0.8782569444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
949,50.0,0.8886666666666667,0.8959222222222222,0.881411111111111,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
950,51.0,0.8923958333333333,0.8995638888888889,0.8852291666666666,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
951,52.0,0.8955416666666667,0.9025916666666666,0.8884916666666667,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
952,53.0,0.8996055555555557,0.9064666666666668,0.8927416666666667,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
953,54.0,0.9031680555555555,0.909873611111111,0.8964597222222223,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
954,55.0,0.9070652777777778,0.9135833333333332,0.9005444444444445,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
955,56.0,0.9097069444444446,0.9160291666666667,0.9033874999999999,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
956,57.0,0.9120472222222222,0.9180416666666668,0.9060513888888888,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
957,58.0,0.9146638888888889,0.9206458333333334,0.9086805555555555,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
958,59.0,0.9178083333333333,0.9235625,0.9120541666666667,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
959,60.0,0.920425,0.9260527777777777,0.9147972222222222,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
960,1.0,0.0,0.0015116666666667555,-0.0015116666666667555,0%,Vaccine Efficacy 70%,D1
961,2.0,0.005869999999999939,0.008818750000000009,0.0029212499999999864,0%,Vaccine Efficacy 70%,D1
962,3.0,0.018345416666666736,0.024448333333333374,0.012241250000000056,0%,Vaccine Efficacy 70%,D1
963,4.0,0.041775416666666725,0.051557916666666634,0.03199208333333334,0%,Vaccine Efficacy 70%,D1
964,5.0,0.07875749999999991,0.09217291666666677,0.06534208333333318,0%,Vaccine Efficacy 70%,D1
965,6.0,0.13203916666666682,0.14636083333333344,0.11771749999999995,0%,Vaccine Efficacy 70%,D1
966,7.0,0.17414041666666655,0.18917541666666662,0.15910458333333335,0%,Vaccine Efficacy 70%,D1
967,8.0,0.2083666666666667,0.23311708333333325,0.1836166666666667,0%,Vaccine Efficacy 70%,D1
968,9.0,0.24959083333333326,0.27400458333333344,0.22517791666666664,0%,Vaccine Efficacy 70%,D1
969,10.0,0.2966183333333332,0.32120250000000006,0.2720341666666665,0%,Vaccine Efficacy 70%,D1
970,11.0,0.3472779166666665,0.3709929166666666,0.3235629166666666,0%,Vaccine Efficacy 70%,D1
971,12.0,0.40103583333333337,0.42421999999999993,0.3778495833333333,0%,Vaccine Efficacy 70%,D1
972,13.0,0.4522708333333333,0.47373458333333335,0.4308070833333332,0%,Vaccine Efficacy 70%,D1
973,14.0,0.48864374999999993,0.5084291666666666,0.4688595833333333,0%,Vaccine Efficacy 70%,D1
974,15.0,0.5162829166666667,0.5326604166666666,0.49990583333333327,0%,Vaccine Efficacy 70%,D1
975,16.0,0.5383600000000001,0.55391375,0.5228066666666666,0%,Vaccine Efficacy 70%,D1
976,17.0,0.5559541666666666,0.5708329166666666,0.54107375,0%,Vaccine Efficacy 70%,D1
977,18.0,0.5710004166666667,0.5853504166666667,0.5566495833333334,0%,Vaccine Efficacy 70%,D1
978,19.0,0.5830241666666666,0.5973529166666667,0.5686958333333333,0%,Vaccine Efficacy 70%,D1
979,20.0,0.5923933333333333,0.6066637499999998,0.5781216666666666,0%,Vaccine Efficacy 70%,D1
980,21.0,0.5996404166666666,0.6141416666666667,0.5851408333333333,0%,Vaccine Efficacy 70%,D1
981,22.0,0.6048929166666668,0.6212858333333334,0.5885,0%,Vaccine Efficacy 70%,D1
982,23.0,0.6109549999999999,0.6270929166666667,0.5948175,0%,Vaccine Efficacy 70%,D1
983,24.0,0.6180108333333333,0.63377125,0.60225125,0%,Vaccine Efficacy 70%,D1
984,25.0,0.6271466666666666,0.64255,0.6117420833333334,0%,Vaccine Efficacy 70%,D1
985,26.0,0.6378841666666666,0.6528537500000001,0.6229145833333334,0%,Vaccine Efficacy 70%,D1
986,27.0,0.6516370833333334,0.6652633333333334,0.6380095833333334,0%,Vaccine Efficacy 70%,D1
987,28.0,0.662475,0.6754479166666666,0.6495012499999999,0%,Vaccine Efficacy 70%,D1
988,29.0,0.6716354166666666,0.6840729166666666,0.6591966666666667,0%,Vaccine Efficacy 70%,D1
989,30.0,0.6836424999999999,0.6959291666666666,0.6713554166666665,0%,Vaccine Efficacy 70%,D1
990,31.0,0.69661,0.7087929166666667,0.6844270833333332,0%,Vaccine Efficacy 70%,D1
991,32.0,0.71098875,0.7227904166666667,0.6991870833333333,0%,Vaccine Efficacy 70%,D1
992,33.0,0.7270708333333334,0.73873,0.71541125,0%,Vaccine Efficacy 70%,D1
993,34.0,0.7435545833333334,0.7548925,0.7322158333333334,0%,Vaccine Efficacy 70%,D1
994,35.0,0.7566554166666666,0.7674187499999999,0.7458912499999999,0%,Vaccine Efficacy 70%,D1
995,36.0,0.76720125,0.7781258333333334,0.7562762500000001,0%,Vaccine Efficacy 70%,D1
996,37.0,0.7772795833333334,0.78788,0.7666795833333333,0%,Vaccine Efficacy 70%,D1
997,38.0,0.7873995833333333,0.7976420833333333,0.7771575,0%,Vaccine Efficacy 70%,D1
998,39.0,0.7972525,0.8073054166666668,0.7872,0%,Vaccine Efficacy 70%,D1
999,40.0,0.8074395833333334,0.8172566666666667,0.7976224999999999,0%,Vaccine Efficacy 70%,D1
1000,41.0,0.8166583333333333,0.8260637499999999,0.8072529166666667,0%,Vaccine Efficacy 70%,D1
1001,42.0,0.8239562500000001,0.8328862499999999,0.8150258333333333,0%,Vaccine Efficacy 70%,D1
1002,43.0,0.8297429166666668,0.8383804166666666,0.8211058333333334,0%,Vaccine Efficacy 70%,D1
1003,44.0,0.8353045833333332,0.8437916666666666,0.82681625,0%,Vaccine Efficacy 70%,D1
1004,45.0,0.8411320833333333,0.8493858333333333,0.8328795833333333,0%,Vaccine Efficacy 70%,D1
1005,46.0,0.84650125,0.85444125,0.8385625,0%,Vaccine Efficacy 70%,D1
1006,47.0,0.8524045833333334,0.8601033333333333,0.84470625,0%,Vaccine Efficacy 70%,D1
1007,48.0,0.8577158333333333,0.8651504166666667,0.8502804166666666,0%,Vaccine Efficacy 70%,D1
1008,49.0,0.8626166666666667,0.8697199999999999,0.8555141666666667,0%,Vaccine Efficacy 70%,D1
1009,50.0,0.8663329166666666,0.8731079166666667,0.8595570833333334,0%,Vaccine Efficacy 70%,D1
1010,51.0,0.8703158333333333,0.8768999999999999,0.8637308333333333,0%,Vaccine Efficacy 70%,D1
1011,52.0,0.8744908333333333,0.88091625,0.868065,0%,Vaccine Efficacy 70%,D1
1012,53.0,0.879175,0.8854695833333334,0.8728808333333333,0%,Vaccine Efficacy 70%,D1
1013,54.0,0.8843183333333333,0.8904587500000001,0.8781779166666667,0%,Vaccine Efficacy 70%,D1
1014,55.0,0.8893445833333333,0.8952295833333334,0.8834616666666667,0%,Vaccine Efficacy 70%,D1
1015,56.0,0.8929941666666666,0.8986358333333333,0.88735375,0%,Vaccine Efficacy 70%,D1
1016,57.0,0.8961008333333333,0.9013691666666667,0.8908320833333333,0%,Vaccine Efficacy 70%,D1
1017,58.0,0.8996329166666667,0.9048079166666666,0.8944570833333334,0%,Vaccine Efficacy 70%,D1
1018,59.0,0.90315625,0.9082075,0.8981054166666667,0%,Vaccine Efficacy 70%,D1
1019,60.0,0.9068470833333334,0.9117883333333334,0.9019058333333334,0%,Vaccine Efficacy 70%,D1
1020,1.0,0.0,0.0016143518518517573,-0.0016143518518517573,10%,Vaccine Efficacy 70%,D1
1021,2.0,0.005761111111110908,0.009139814814814797,0.002382870370370261,10%,Vaccine Efficacy 70%,D1
1022,3.0,0.017887500000000105,0.024260185185185128,0.0115152777777778,10%,Vaccine Efficacy 70%,D1
1023,4.0,0.03934768518518518,0.04908842592592598,0.02960601851851855,10%,Vaccine Efficacy 70%,D1
1024,5.0,0.07342453703703705,0.08698240740740736,0.05986666666666662,10%,Vaccine Efficacy 70%,D1
1025,6.0,0.12060277777777786,0.13417361111111104,0.10703101851851847,10%,Vaccine Efficacy 70%,D1
1026,7.0,0.15977314814814814,0.17362824074074065,0.14591898148148155,10%,Vaccine Efficacy 70%,D1
1027,8.0,0.19205972222222215,0.21571481481481486,0.16840509259259268,10%,Vaccine Efficacy 70%,D1
1028,9.0,0.23058148148148147,0.25447916666666665,0.20668333333333344,10%,Vaccine Efficacy 70%,D1
1029,10.0,0.27633981481481473,0.3003439814814815,0.25233611111111115,10%,Vaccine Efficacy 70%,D1
1030,11.0,0.32759907407407396,0.35105046296296294,0.30415000000000003,10%,Vaccine Efficacy 70%,D1
1031,12.0,0.3810861111111112,0.4042717592592591,0.35790092592592593,10%,Vaccine Efficacy 70%,D1
1032,13.0,0.43384907407407414,0.4558018518518519,0.4118962962962962,10%,Vaccine Efficacy 70%,D1
1033,14.0,0.47353981481481483,0.4941069444444444,0.4529722222222222,10%,Vaccine Efficacy 70%,D1
1034,15.0,0.5024217592592592,0.519776388888889,0.4850662037037037,10%,Vaccine Efficacy 70%,D1
1035,16.0,0.5270078703703703,0.5435453703703703,0.5104699074074074,10%,Vaccine Efficacy 70%,D1
1036,17.0,0.546426388888889,0.5624041666666666,0.5304472222222223,10%,Vaccine Efficacy 70%,D1
1037,18.0,0.5631175925925928,0.5786893518518519,0.5475444444444445,10%,Vaccine Efficacy 70%,D1
1038,19.0,0.5778685185185185,0.5931092592592593,0.5626273148148149,10%,Vaccine Efficacy 70%,D1
1039,20.0,0.590198611111111,0.6051398148148147,0.5752587962962962,10%,Vaccine Efficacy 70%,D1
1040,21.0,0.5992356481481482,0.6136925925925927,0.5847787037037038,10%,Vaccine Efficacy 70%,D1
1041,22.0,0.6057953703703703,0.6224828703703703,0.5891069444444444,10%,Vaccine Efficacy 70%,D1
1042,23.0,0.6125398148148149,0.6289810185185184,0.5960986111111111,10%,Vaccine Efficacy 70%,D1
1043,24.0,0.6201018518518518,0.6359935185185185,0.6042097222222222,10%,Vaccine Efficacy 70%,D1
1044,25.0,0.6288694444444445,0.6443532407407407,0.6133851851851851,10%,Vaccine Efficacy 70%,D1
1045,26.0,0.639399074074074,0.6543013888888889,0.6244972222222223,10%,Vaccine Efficacy 70%,D1
