,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
645,46.0,180.8738,0.6237027586206896,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
646,47.0,182.3827,0.6289058620689655,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
647,48.0,183.84969999999998,0.6339644827586206,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
648,49.0,184.81350000000003,0.6372879310344829,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
649,50.0,185.4648,0.6395337931034483,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
650,51.0,186.37670000000003,0.642678275862069,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
651,52.0,187.3105,0.6458982758620689,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
652,53.0,188.2524,0.6491462068965517,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
653,54.0,189.02409999999998,0.6518072413793102,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
654,55.0,189.8399,0.6546203448275862,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
655,56.0,190.42289999999997,0.6566306896551724,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
656,57.0,190.8175,0.6579913793103448,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
657,58.0,191.4008,0.6600027586206897,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
658,59.0,192.0442,0.6622213793103447,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
659,60.0,192.6193,0.6642044827586208,Total infected,40%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
660,1.0,0.0,0.0,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
661,2.0,0.056100000000014916,0.0001934482758621204,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
662,3.0,0.2524999999999977,0.0008706896551724059,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
663,4.0,0.5751000000000204,0.0019831034482759324,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
664,5.0,1.190400000000011,0.004104827586206935,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
665,6.0,2.3368000000000393,0.008057931034482895,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
666,7.0,3.114399999999989,0.010739310344827549,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
667,8.0,3.761600000000044,0.012971034482758773,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
668,9.0,5.509100000000046,0.018996896551724297,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
669,10.0,8.038200000000018,0.02771793103448282,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
670,11.0,11.218500000000063,0.03868448275862091,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
671,12.0,15.118299999999977,0.05213206896551716,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
672,13.0,19.735600000000034,0.06805379310344839,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
673,14.0,22.97999999999996,0.0792413793103447,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
674,15.0,25.408800000000042,0.08761655172413807,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
675,16.0,29.408900000000017,0.10141000000000006,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
676,17.0,34.0222,0.11731793103448275,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
677,18.0,39.32660000000001,0.13560896551724141,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
678,19.0,44.873700000000014,0.15473689655172418,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
679,20.0,50.59719999999999,0.17447310344827582,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
680,21.0,54.7174,0.1886806896551724,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
681,22.0,57.84379999999999,0.19946137931034477,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
682,23.0,62.53499999999997,0.21563793103448264,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
683,24.0,68.02810000000002,0.2345796551724139,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
684,25.0,73.73740000000001,0.2542668965517242,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
685,26.0,79.49109999999996,0.2741072413793102,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
686,27.0,85.4007,0.29448517241379313,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
687,28.0,89.71350000000001,0.30935689655172416,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
688,29.0,92.6773,0.31957689655172417,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
689,30.0,96.84960000000001,0.3339641379310345,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
690,31.0,101.56519999999998,0.3502248275862068,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
691,32.0,106.29260000000002,0.3665262068965518,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
692,33.0,110.80939999999998,0.38210137931034477,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
693,34.0,115.0341,0.39666931034482755,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
694,35.0,118.14439999999999,0.40739448275862067,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
695,36.0,120.39080000000001,0.4151406896551725,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
696,37.0,123.25849999999997,0.4250293103448275,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
697,38.0,126.33079999999998,0.435623448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
698,39.0,129.3889,0.4461686206896552,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
699,40.0,132.5251,0.4569831034482759,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
700,41.0,135.2945,0.46653275862068966,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
701,42.0,137.3206,0.47351931034482764,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
702,43.0,138.8396,0.4787572413793103,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
703,44.0,140.7174,0.48523241379310345,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
704,45.0,142.56310000000002,0.4915968965517242,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
705,46.0,144.4049,0.49794793103448276,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
706,47.0,146.06619999999998,0.5036765517241378,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
707,48.0,147.72340000000003,0.5093910344827587,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
708,49.0,148.89990000000003,0.5134479310344828,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
709,50.0,149.78360000000004,0.5164951724137933,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
710,51.0,150.8137,0.5200472413793104,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
711,52.0,151.8618,0.5236613793103447,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
712,53.0,152.89389999999997,0.5272203448275861,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
713,54.0,153.8618,0.5305579310344827,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
714,55.0,154.7716,0.5336951724137932,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
715,56.0,155.44889999999998,0.5360306896551723,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
716,57.0,155.90789999999998,0.537613448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
717,58.0,156.4829,0.5395962068965517,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
718,59.0,157.12030000000001,0.5417941379310345,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
719,60.0,157.7515,0.5439706896551724,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine - ffp2)"
720,1.0,0.0,0.0,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
721,2.0,0.09019999999998163,0.0003110344827585573,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
722,3.0,0.2785000000000082,0.0009603448275862351,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
723,4.0,0.6133000000000379,0.0021148275862070275,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
724,5.0,1.186399999999992,0.004091034482758593,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
725,6.0,2.032100000000071,0.007007241379310589,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
726,7.0,2.731399999999951,0.009418620689655004,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
727,8.0,3.3286999999999694,0.01147827586206886,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
728,9.0,4.6293000000000575,0.01596310344827606,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
729,10.0,6.4290000000000305,0.022168965517241485,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
730,11.0,9.056100000000015,0.03122793103448281,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
731,12.0,12.238499999999988,0.04220172413793099,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
732,13.0,16.036200000000008,0.05529724137931037,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
733,14.0,18.98599999999999,0.06546896551724135,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
734,15.0,21.14640000000003,0.07291862068965527,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
735,16.0,24.593200000000024,0.08480413793103457,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
736,17.0,28.769499999999994,0.09920517241379308,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
737,18.0,33.80959999999999,0.11658482758620686,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
738,19.0,39.60919999999999,0.13658344827586202,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
739,20.0,45.809799999999996,0.1579648275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
740,21.0,50.43090000000001,0.17389965517241382,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
741,22.0,53.93379999999996,0.18597862068965504,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
742,23.0,58.825800000000015,0.2028475862068966,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
743,24.0,64.34870000000001,0.22189206896551728,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
744,25.0,70.39690000000002,0.2427479310344828,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
745,26.0,77.10230000000001,0.26587000000000005,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
746,27.0,83.87180000000001,0.2892131034482759,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
747,28.0,88.66950000000003,0.3057568965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
748,29.0,92.26459999999997,0.31815379310344816,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
749,30.0,96.8177,0.33385413793103447,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
750,31.0,102.0743,0.35198034482758617,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
751,32.0,107.31869999999998,0.37006448275862064,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
752,33.0,112.9239,0.38939275862068967,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
753,34.0,118.60919999999999,0.4089972413793103,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
754,35.0,122.60909999999996,0.42278999999999983,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
755,36.0,125.56110000000001,0.4329693103448276,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
756,37.0,129.0643,0.4450493103448276,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
757,38.0,132.94189999999998,0.45842034482758615,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
758,39.0,137.0742,0.47266965517241377,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
759,40.0,141.3388,0.4873751724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
760,41.0,145.5451,0.5018796551724137,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
761,42.0,148.4911,0.512038275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
762,43.0,150.7757,0.5199162068965517,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
763,44.0,153.31869999999998,0.528685172413793,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
764,45.0,155.90180000000004,0.5375924137931036,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
765,46.0,158.8577,0.5477851724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
766,47.0,161.6554,0.5574324137931034,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
767,48.0,164.5231,0.5673210344827586,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
768,49.0,166.5272,0.574231724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
769,50.0,168.0462,0.5794696551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
770,51.0,169.83769999999998,0.5856472413793102,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
771,52.0,171.90789999999998,0.5927858620689654,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
772,53.0,173.9801,0.5999313793103448,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
773,54.0,176.12420000000003,0.607324827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
774,55.0,178.2846,0.6147744827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
775,56.0,179.83769999999998,0.62013,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
776,57.0,180.9982,0.624131724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
777,58.0,182.45499999999998,0.629155172413793,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
778,59.0,184.01,0.6345172413793103,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
779,60.0,185.60719999999998,0.6400248275862068,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
780,1.0,0.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
781,2.0,0.07619999999997162,0.00026275862068955735,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
782,3.0,0.2685999999999922,0.0009262068965516972,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
783,4.0,0.6091999999999871,0.0021006896551723693,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
784,5.0,1.1263000000000147,0.0038837931034483267,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
785,6.0,1.9841000000000122,0.006841724137931077,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
786,7.0,2.5790999999999826,0.008893448275862009,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
787,8.0,3.1282000000000494,0.010786896551724308,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
788,9.0,4.286600000000021,0.014781379310344902,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
789,10.0,5.949999999999989,0.020517241379310304,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(chir - ffp2)"
