,day,cumulative_infected,left,right,type_pretty,efficacy,policy
725,6.0,0.007840833333333444,0.011941249999999926,0.0037400000000001655,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
726,7.0,0.010170416666666545,0.014469583333333346,0.00587124999999998,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
727,8.0,0.012416250000000063,0.01869458333333327,0.006138749999999978,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
728,9.0,0.017276249999999986,0.025504166666666706,0.009048333333333266,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
729,10.0,0.025025000000000002,0.0351200000000001,0.014929999999999903,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
730,11.0,0.034903333333333224,0.046971666666666675,0.022834166666666534,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
731,12.0,0.04798749999999998,0.06224208333333341,0.03373291666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
732,13.0,0.06335166666666675,0.07712583333333332,0.049577083333333265,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
733,14.0,0.07484958333333332,0.08843833333333345,0.06126083333333341,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
734,15.0,0.08299083333333333,0.09929375000000012,0.06668833333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
735,16.0,0.09759541666666666,0.11599708333333349,0.0791933333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
736,17.0,0.11599833333333318,0.1365629166666667,0.09543500000000003,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
737,18.0,0.13836833333333337,0.1610358333333333,0.11570083333333349,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
738,19.0,0.16460416666666677,0.18920916666666668,0.13999958333333343,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
739,20.0,0.19449750000000018,0.21824625000000009,0.17074875000000003,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
740,21.0,0.21625750000000005,0.23944999999999997,0.19306458333333357,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
741,22.0,0.2317216666666667,0.25739749999999995,0.2060466666666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
742,23.0,0.2556533333333333,0.28292916666666673,0.2283775000000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
743,24.0,0.28399291666666665,0.3125870833333335,0.25539916666666684,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
744,25.0,0.3159070833333332,0.34527916666666664,0.28653500000000004,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
745,26.0,0.3497408333333334,0.37960875,0.3198737500000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
746,27.0,0.38448625000000003,0.41332291666666665,0.35564874999999996,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
747,28.0,0.40946875000000005,0.4369520833333334,0.38198583333333336,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
748,29.0,0.42825666666666656,0.45685875,0.3996541666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
749,30.0,0.45316500000000004,0.4822070833333333,0.4241216666666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
750,31.0,0.48219749999999995,0.5115741666666667,0.45282166666666657,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
751,32.0,0.5126920833333333,0.5418708333333334,0.48351416666666674,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
752,33.0,0.5444133333333333,0.5731495833333333,0.5156783333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
753,34.0,0.5753841666666666,0.6029133333333333,0.5478550000000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
754,35.0,0.5972945833333334,0.62363625,0.5709529166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
755,36.0,0.6134770833333334,0.6398304166666667,0.5871233333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
756,37.0,0.6333916666666667,0.6592679166666667,0.6075154166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
757,38.0,0.6540908333333334,0.6797245833333333,0.6284583333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
758,39.0,0.67415625,0.6994183333333335,0.6488945833333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
759,40.0,0.6941966666666667,0.7186125000000001,0.6697808333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
760,41.0,0.7126995833333333,0.7359220833333334,0.6894791666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
761,42.0,0.7267279166666667,0.7488670833333333,0.7045904166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
762,43.0,0.73692375,0.75874125,0.7151058333333332,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
763,44.0,0.74934875,0.7705204166666666,0.7281770833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
764,45.0,0.7620325,0.78262,0.741445,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
765,46.0,0.7746575,0.7943395833333333,0.754975,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
766,47.0,0.7861470833333333,0.8051120833333333,0.7671825,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
767,48.0,0.7976870833333333,0.8156845833333333,0.7796891666666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
768,49.0,0.8064625,0.8232895833333332,0.7896362499999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
769,50.0,0.8127675,0.8292266666666667,0.7963070833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
770,51.0,0.8199900000000001,0.835905,0.8040741666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
771,52.0,0.82733,0.8427683333333335,0.8118904166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
772,53.0,0.8345687500000001,0.8494941666666667,0.8196433333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
773,54.0,0.8423008333333333,0.8566425,0.8279599999999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
774,55.0,0.8490645833333333,0.8625808333333332,0.83554875,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
775,56.0,0.8540829166666666,0.8668904166666667,0.8412766666666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
776,57.0,0.85767375,0.87029875,0.8450491666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
777,58.0,0.8618816666666667,0.874185,0.8495795833333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
778,59.0,0.8665245833333334,0.8782579166666667,0.8547908333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
779,60.0,0.8711841666666668,0.8825604166666667,0.8598075000000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
780,1.0,0.0,0.00034259259259264945,-0.00034259259259264945,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
781,2.0,0.00027824074074076665,0.0009842592592591694,-0.000428240740740746,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
782,3.0,0.0008814814814815324,0.0020361111111112016,-0.0002731481481481366,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
783,4.0,0.0019203703703703028,0.003798611111111025,4.212962962971237e-05,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
784,5.0,0.003757870370370379,0.006968055555555681,0.0005472222222222298,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
785,6.0,0.006345833333333462,0.009660648148148184,0.0030310185185184776,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
786,7.0,0.008684259259259383,0.011963888888888803,0.00540416666666672,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
787,8.0,0.010855092592592673,0.015761111111111156,0.00594861111111108,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
788,9.0,0.01531805555555563,0.02197546296296298,0.00865925925925921,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
789,10.0,0.021951388888888767,0.0304699074074073,0.013432870370370364,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
790,11.0,0.030941666666666562,0.04136388888888884,0.020518981481481572,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
791,12.0,0.04229768518518508,0.054426851851851886,0.030168981481481387,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
792,13.0,0.056168055555555624,0.0677851851851851,0.044550462962963035,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
793,14.0,0.06603981481481482,0.07726759259259255,0.05481111111111114,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
794,15.0,0.07348009259259261,0.08698703703703702,0.05997361111111119,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
795,16.0,0.08565277777777767,0.10104259259259257,0.07026249999999992,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
796,17.0,0.10082175925925928,0.11799953703703701,0.08364444444444451,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
797,18.0,0.11904351851851842,0.13804768518518515,0.10003981481481479,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
798,19.0,0.13989027777777785,0.16056712962962966,0.1192143518518519,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
799,20.0,0.16390185185185177,0.18367222222222213,0.1441319444444444,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
800,21.0,0.181900462962963,0.2014574074074073,0.16234398148148155,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
801,22.0,0.1953995370370369,0.21731064814814813,0.17348935185185188,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
802,23.0,0.2154217592592593,0.2393199074074076,0.19152314814814828,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
803,24.0,0.23913564814814817,0.2646606481481482,0.21361157407407416,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
804,25.0,0.2655490740740742,0.2922115740740741,0.23888796296296302,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
805,26.0,0.29472824074074067,0.32216805555555555,0.267289351851852,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
806,27.0,0.3252523148148147,0.35150833333333337,0.29899675925925945,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
807,28.0,0.3473518518518518,0.37279907407407414,0.32190555555555556,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
808,29.0,0.36386666666666667,0.3907157407407407,0.3370175925925925,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
809,30.0,0.38750648148148154,0.41542083333333335,0.3595921296296296,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
810,31.0,0.41389259259259253,0.4422736111111111,0.3855111111111111,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
811,32.0,0.44211574074074067,0.4705527777777777,0.41367916666666665,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
812,33.0,0.47128472222222223,0.49972638888888893,0.44284398148148146,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
813,34.0,0.5005287037037037,0.5278018518518519,0.47325555555555554,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
814,35.0,0.5216638888888888,0.5477708333333334,0.49555694444444437,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
815,36.0,0.5367217592592591,0.5630412037037037,0.5104013888888889,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
816,37.0,0.556075,0.582412962962963,0.5297375,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
817,38.0,0.5776277777777779,0.6036810185185186,0.5515745370370371,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
818,39.0,0.6003949074074074,0.6259273148148149,0.574863425925926,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
819,40.0,0.6232750000000001,0.648274074074074,0.5982754629629631,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
820,41.0,0.6453189814814814,0.6690675925925925,0.6215694444444445,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
821,42.0,0.6622787037037037,0.6849689814814816,0.639587962962963,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
822,43.0,0.6738203703703703,0.6962976851851853,0.6513425925925925,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
823,44.0,0.6884694444444445,0.71055,0.6663888888888889,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
824,45.0,0.7044638888888889,0.7259888888888889,0.6829412037037038,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
825,46.0,0.7205337962962963,0.7414962962962962,0.6995712962962963,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
826,47.0,0.7355541666666667,0.7561342592592593,0.7149754629629631,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
827,48.0,0.750325,0.7699115740740742,0.730738425925926,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
828,49.0,0.7602152777777778,0.7788546296296296,0.741575462962963,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
829,50.0,0.7678041666666666,0.7860652777777778,0.7495430555555556,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
830,51.0,0.7766740740740742,0.7943481481481481,0.7589990740740741,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
831,52.0,0.7853953703703703,0.802386574074074,0.7684032407407407,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
832,53.0,0.7946449074074073,0.8111847222222223,0.7781046296296297,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
833,54.0,0.8038388888888889,0.8198560185185185,0.7878226851851852,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
834,55.0,0.8126064814814815,0.8277782407407407,0.797435648148148,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
835,56.0,0.8184611111111111,0.8330203703703704,0.8039013888888888,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
836,57.0,0.8232671296296297,0.8375685185185185,0.8089652777777778,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
837,58.0,0.8285555555555556,0.8426328703703704,0.8144782407407407,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
838,59.0,0.8341592592592593,0.8480273148148149,0.8202902777777779,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
839,60.0,0.8400324074074074,0.8534416666666667,0.8266217592592592,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
840,1.0,0.0,0.0004569444444444157,-0.0004569444444444157,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
841,2.0,0.0003618055555555265,0.0010805555555557017,-0.0003569444444444514,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
842,3.0,0.0008631944444442831,0.001977083333333438,-0.00025069444444447697,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
843,4.0,0.0017673611111111616,0.0034027777777776436,0.00013125000000001485,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
844,5.0,0.0032562499999997385,0.00567847222222204,0.0008347222222221026,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
845,6.0,0.005246527777777861,0.007861111111111145,0.0026312499999999123,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
846,7.0,0.006902777777777776,0.009640277777777663,0.0041659722222221595,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
847,8.0,0.008600694444444557,0.012420138888888686,0.004780555555555566,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
848,9.0,0.011509722222222192,0.01625347222222236,0.006764583333333284,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
849,10.0,0.015420138888888997,0.02154861111111117,0.009291666666666821,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
850,11.0,0.020722222222222284,0.027807638888888892,0.013636805555555477,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
851,12.0,0.02749930555555559,0.03568333333333326,0.019315972222222182,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
852,13.0,0.03476388888888889,0.042581249999999966,0.026946527777777618,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
853,14.0,0.040400000000000186,0.04805208333333352,0.032748611111111124,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
854,15.0,0.044811805555555556,0.05398263888888878,0.035640972222222324,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
855,16.0,0.05164444444444448,0.0622326388888887,0.041057638888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
856,17.0,0.06039861111111103,0.0722256944444444,0.04857013888888891,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
857,18.0,0.07022361111111092,0.08310694444444423,0.05734166666666655,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
858,19.0,0.0817187499999999,0.09586111111111112,0.06757569444444439,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
859,20.0,0.09491111111111097,0.1083375000000001,0.08148680555555564,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
860,21.0,0.10405486111111115,0.11719027777777777,0.09091944444444443,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
861,22.0,0.11017847222222225,0.12483958333333334,0.09551805555555543,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
862,23.0,0.12051944444444453,0.13649097222222226,0.10454583333333349,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
863,24.0,0.1323902777777778,0.14951249999999996,0.11526666666666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
864,25.0,0.14640416666666667,0.16475069444444448,0.12805763888888894,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
865,26.0,0.16171249999999995,0.18084930555555553,0.142575,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
866,27.0,0.1776465277777778,0.1960395833333333,0.1592548611111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
867,28.0,0.1891562500000001,0.2070118055555556,0.17129999999999995,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
868,29.0,0.1973534722222222,0.21646041666666666,0.17824583333333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
869,30.0,0.21003125,0.23006805555555557,0.18999444444444455,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
870,31.0,0.22376736111111117,0.24455972222222222,0.20297430555555548,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
871,32.0,0.23982708333333333,0.26117152777777775,0.218482638888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
872,33.0,0.25649930555555556,0.27861805555555563,0.23438055555555554,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
873,34.0,0.2749111111111111,0.2961888888888889,0.2536326388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
874,35.0,0.2881180555555556,0.3089152777777778,0.2673208333333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
875,36.0,0.29802638888888894,0.3197020833333334,0.27635,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
876,37.0,0.31116388888888896,0.3333951388888889,0.28893402777777777,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
877,38.0,0.32711250000000003,0.3497618055555556,0.3044631944444445,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
878,39.0,0.34253194444444435,0.36578680555555554,0.31927638888888893,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
879,40.0,0.36034583333333337,0.38359166666666666,0.3371000000000001,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
880,41.0,0.37918958333333336,0.40176458333333326,0.3566118055555555,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
881,42.0,0.39274374999999995,0.4148145833333333,0.37067291666666663,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
882,43.0,0.40134444444444434,0.4240125,0.37867708333333344,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
883,44.0,0.4145652777777778,0.4377201388888888,0.3914104166666667,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
884,45.0,0.42934513888888876,0.4527763888888889,0.40591180555555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
885,46.0,0.4445979166666667,0.46815277777777786,0.42104305555555555,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
886,47.0,0.46037986111111123,0.4839333333333334,0.4368256944444446,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
887,48.0,0.4764395833333334,0.49935972222222247,0.45351875,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
888,49.0,0.48769861111111124,0.5100833333333334,0.4653118055555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
889,50.0,0.49540833333333345,0.5183180555555558,0.47249722222222235,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
890,51.0,0.505913888888889,0.5290652777777779,0.48276319444444454,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
891,52.0,0.5185090277777777,0.5416979166666667,0.4953208333333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
892,53.0,0.5314104166666667,0.5547756944444444,0.5080458333333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
893,54.0,0.5443944444444444,0.5677868055555555,0.5210013888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
894,55.0,0.5579631944444444,0.5805631944444445,0.5353638888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
895,56.0,0.5684013888888888,0.5902722222222222,0.5465291666666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
896,57.0,0.5755263888888889,0.5974326388888889,0.5536208333333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
897,58.0,0.5833618055555555,0.6053694444444444,0.5613541666666667,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
898,59.0,0.5932847222222222,0.6152576388888888,0.5713111111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
899,60.0,0.603776388888889,0.6254194444444444,0.5821347222222223,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
900,1.0,0.0,0.0005722222222222703,-0.0005722222222222703,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
901,2.0,0.00016666666666667298,0.0010624999999999415,-0.0007277777777776606,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
902,3.0,0.0007513888888889634,0.0019055555555556542,-0.00040277777777772726,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
903,4.0,0.0013083333333333434,0.002911111111111037,-0.0002944444444445477,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
904,5.0,0.002476388888888792,0.004363888888888883,0.0005902777777776356,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
905,6.0,0.003756944444444422,0.00570277777777781,0.00181249999999997,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
906,7.0,0.005122222222222522,0.007330555555555544,0.0029124999999999724,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
907,8.0,0.006402777777777757,0.009213888888889028,0.0035888888888888143,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
908,9.0,0.008016666666666537,0.011419444444444378,0.004612499999999958,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
909,10.0,0.01013194444444427,0.013966666666666485,0.006295833333333316,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
910,11.0,0.013276388888889082,0.01777916666666653,0.008774999999999977,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
911,12.0,0.01586527777777786,0.020955555555555665,0.01077638888888879,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
912,13.0,0.019011111111111215,0.023812500000000212,0.01420833333333328,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
913,14.0,0.021459722222222293,0.026348611111111038,0.016569444444444612,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
914,15.0,0.02318611111111086,0.028799999999999985,0.017569444444444256,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
915,16.0,0.026163888888888605,0.03235833333333341,0.01996805555555545,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
