,day,cumulative_infected,left,right,type_pretty,efficacy,policy
738,19.0,0.18841916666666675,0.21543124999999985,0.16140541666666658,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
739,20.0,0.22228625000000005,0.24823666666666663,0.19633500000000007,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
740,21.0,0.2469770833333333,0.27217750000000007,0.2217770833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
741,22.0,0.2642958333333333,0.2918699999999999,0.2367204166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
742,23.0,0.2914329166666667,0.32045333333333337,0.26241249999999994,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
743,24.0,0.3235720833333333,0.35350333333333334,0.2936412500000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
744,25.0,0.35908541666666666,0.38982208333333335,0.3283483333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
745,26.0,0.39730333333333334,0.42837124999999987,0.3662345833333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
746,27.0,0.4366150000000001,0.4663829166666667,0.4068466666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
747,28.0,0.46403666666666665,0.4926641666666666,0.43540750000000006,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
748,29.0,0.48388458333333334,0.5134195833333334,0.45434875,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
749,30.0,0.510755,0.5399150000000001,0.48159375000000004,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
750,31.0,0.5420341666666666,0.5708670833333334,0.5132008333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
751,32.0,0.5718854166666667,0.6004345833333334,0.5433362499999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
752,33.0,0.6029733333333333,0.6308358333333334,0.5751091666666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
753,34.0,0.6334425,0.659735,0.6071483333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
754,35.0,0.65562,0.6806683333333334,0.6305712500000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
755,36.0,0.6709004166666667,0.6954520833333333,0.6463479166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
756,37.0,0.6899295833333333,0.71409125,0.6657683333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
757,38.0,0.7101195833333332,0.7335825,0.6866575,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
758,39.0,0.72925,0.75203125,0.7064679166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
759,40.0,0.7484383333333333,0.7701254166666668,0.7267520833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
760,41.0,0.7662074999999999,0.7865145833333335,0.7459,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
761,42.0,0.7790916666666666,0.7983308333333333,0.7598516666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
762,43.0,0.7882266666666666,0.8071316666666667,0.7693212500000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
763,44.0,0.7988479166666667,0.8172841666666667,0.7804104166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
764,45.0,0.8097691666666667,0.8277166666666667,0.7918216666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
765,46.0,0.8202820833333334,0.8374958333333333,0.8030679166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
766,47.0,0.8298175,0.8464241666666666,0.81321125,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
767,48.0,0.8390204166666666,0.85432375,0.8237154166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
768,49.0,0.8461424999999999,0.8606275,0.8316566666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
769,50.0,0.8509604166666667,0.86535,0.8365704166666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
770,51.0,0.8570808333333333,0.8713291666666667,0.8428333333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
771,52.0,0.8630012499999999,0.8768470833333333,0.8491554166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
772,53.0,0.86882125,0.88207375,0.8555683333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
773,54.0,0.8743908333333333,0.8872950000000001,0.86148625,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
774,55.0,0.87977625,0.8916974999999999,0.867855,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
775,56.0,0.8837845833333333,0.8951604166666667,0.8724083333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
776,57.0,0.8866983333333334,0.8978379166666667,0.8755595833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
777,58.0,0.890055,0.9008529166666667,0.8792579166666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
778,59.0,0.8936791666666667,0.9040862500000001,0.8832720833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
779,60.0,0.8969941666666668,0.9069879166666667,0.887,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
780,1.0,0.0,0.0004240740740740726,-0.0004240740740740726,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
781,2.0,0.000352777777777778,0.0012078703703704665,-0.0005027777777777574,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
782,3.0,0.0009745370370370191,0.002344444444444507,-0.0003962962962962938,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
783,4.0,0.0021337962962962084,0.004665277777777909,-0.0003972222222221188,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
784,5.0,0.004073148148148228,0.008068981481481443,7.685185185190301e-05,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
785,6.0,0.007367129629629582,0.011546296296296428,0.0031865740740740656,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
786,7.0,0.01010370370370371,0.014246759259259298,0.005960648148148122,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
787,8.0,0.012256018518518525,0.018141666666666657,0.006370833333333239,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
788,9.0,0.01677453703703704,0.024857870370370416,0.008690740740740685,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
789,10.0,0.02444722222222219,0.03459166666666654,0.0143027777777777,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
790,11.0,0.034243981481481396,0.04635046296296292,0.02213842592592596,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
791,12.0,0.046101851851851845,0.06041203703703707,0.03179120370370377,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
792,13.0,0.060574999999999914,0.07441805555555565,0.04673194444444443,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
793,14.0,0.07158796296296294,0.08483611111111126,0.05833888888888891,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
794,15.0,0.07975231481481476,0.09594305555555559,0.06356111111111107,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
795,16.0,0.09424444444444441,0.11236481481481472,0.07612314814814815,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
796,17.0,0.11207638888888896,0.1323152777777777,0.09183703703703695,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
797,18.0,0.13462129629629635,0.15674212962962966,0.11249953703703708,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
798,19.0,0.1596805555555555,0.1836893518518518,0.13567222222222217,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
799,20.0,0.18788518518518535,0.21073657407407398,0.16503333333333334,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
800,21.0,0.20812962962962972,0.2304805555555555,0.18577777777777785,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
801,22.0,0.22308518518518528,0.24737916666666676,0.1987902777777777,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
802,23.0,0.24461898148148153,0.27038749999999995,0.21885046296296287,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
803,24.0,0.27107916666666665,0.2978546296296295,0.24430370370370355,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
804,25.0,0.30131620370370366,0.329061574074074,0.2735694444444445,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
805,26.0,0.33493842592592604,0.3634671296296297,0.30641018518518515,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
806,27.0,0.3690532407407407,0.3965569444444444,0.34154907407407414,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
807,28.0,0.39317500000000005,0.41970046296296293,0.36664861111111113,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
808,29.0,0.4109425925925925,0.4383523148148148,0.38353240740740735,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
809,30.0,0.4362060185185185,0.46404166666666663,0.4083689814814815,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
810,31.0,0.4643550925925926,0.49199999999999994,0.43670972222222215,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
811,32.0,0.494025,0.5218032407407408,0.46624675925925924,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
812,33.0,0.5249291666666667,0.552475925925926,0.4973828703703705,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
813,34.0,0.5560282407407409,0.5823851851851853,0.5296717592592594,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
814,35.0,0.5770333333333334,0.6023925925925927,0.551675,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
815,36.0,0.5925180555555556,0.6179805555555555,0.5670560185185184,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
816,37.0,0.6126976851851853,0.6380203703703704,0.5873749999999999,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
817,38.0,0.634324537037037,0.6591333333333332,0.6095157407407407,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
818,39.0,0.656525462962963,0.6807328703703703,0.6323194444444444,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
819,40.0,0.6785421296296297,0.7021245370370371,0.6549597222222222,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
820,41.0,0.699111111111111,0.7214814814814815,0.6767402777777778,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
821,42.0,0.7138810185185185,0.7352416666666666,0.6925217592592593,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
822,43.0,0.7253578703703704,0.7466777777777778,0.704039351851852,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
823,44.0,0.7385412037037037,0.7596199074074074,0.7174648148148148,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
824,45.0,0.7525143518518519,0.7731481481481481,0.7318814814814815,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
825,46.0,0.7669879629629629,0.7867782407407407,0.7471967592592592,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
826,47.0,0.7806074074074074,0.7995898148148148,0.761625,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
827,48.0,0.7927893518518518,0.8107379629629631,0.7748398148148148,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
828,49.0,0.8019092592592593,0.818788425925926,0.7850305555555556,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
829,50.0,0.8084407407407407,0.8248148148148148,0.7920671296296297,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
830,51.0,0.8162907407407407,0.8322986111111111,0.8002805555555556,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
831,52.0,0.8243523148148149,0.8398453703703703,0.8088592592592592,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
832,53.0,0.8323032407407408,0.8472773148148148,0.8173287037037037,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
833,54.0,0.8399296296296297,0.8545032407407407,0.8253564814814814,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
834,55.0,0.8476583333333333,0.8612486111111111,0.8340680555555556,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
835,56.0,0.8530486111111111,0.8659768518518518,0.8401203703703705,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
836,57.0,0.856750462962963,0.8696078703703704,0.8438935185185186,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
837,58.0,0.8612777777777778,0.8737250000000001,0.8488314814814815,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
838,59.0,0.8660467592592593,0.8781518518518519,0.8539416666666667,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
839,60.0,0.8708435185185186,0.8825648148148149,0.8591226851851852,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
840,1.0,0.0,0.00045416666666674307,-0.00045416666666674307,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
841,2.0,0.00023680555555552176,0.000947222222222087,-0.00047430555555551105,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
842,3.0,0.000723611111111053,0.0018256944444444577,-0.00037847222222215434,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
843,4.0,0.0016979166666665829,0.0037548611111112174,-0.0003590277777778539,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
844,5.0,0.0031590277777778417,0.005893055555555588,0.0004243055555554302,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
845,6.0,0.005302083333333287,0.007962500000000046,0.0026423611111111947,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
846,7.0,0.007334027777777881,0.009920138888888787,0.004747916666666778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
847,8.0,0.008684027777777695,0.012765277777777782,0.00460277777777761,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
848,9.0,0.01182916666666678,0.01714583333333349,0.0065125000000000694,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
849,10.0,0.016644444444444337,0.023118750000000077,0.010170138888888994,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
850,11.0,0.022559027777777827,0.0303333333333333,0.014784027777777887,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
851,12.0,0.0293368055555556,0.03820972222222233,0.020462500000000123,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
852,13.0,0.03782499999999997,0.04632083333333329,0.02932986111111112,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
853,14.0,0.04393541666666659,0.0521833333333333,0.03568611111111094,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
854,15.0,0.04868055555555569,0.05881527777777783,0.03854791666666656,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
855,16.0,0.05646111111111117,0.06795486111111121,0.044965972222222206,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
856,17.0,0.06596527777777775,0.07887847222222216,0.05305277777777779,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
857,18.0,0.07741874999999984,0.09155694444444447,0.06328125000000008,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
858,19.0,0.09008263888888893,0.10571736111111088,0.07444861111111105,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
859,20.0,0.10432013888888905,0.11932569444444437,0.08931458333333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
860,21.0,0.11535625,0.12991041666666664,0.10080208333333335,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
861,22.0,0.12341319444444447,0.1395291666666667,0.1072979166666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
862,23.0,0.13462986111111114,0.15223749999999991,0.11702222222222217,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
863,24.0,0.14936805555555566,0.1683159722222223,0.13041944444444434,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
864,25.0,0.16576180555555553,0.18600138888888898,0.1455229166666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
865,26.0,0.1841180555555556,0.2053166666666666,0.16292013888888887,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
866,27.0,0.2035173611111112,0.22379375000000007,0.18324236111111109,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
867,28.0,0.21747569444444448,0.23708055555555557,0.1978729166666668,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
868,29.0,0.22795624999999997,0.2489236111111112,0.20698750000000002,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
869,30.0,0.24241666666666659,0.2645791666666667,0.2202513888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
870,31.0,0.2592402777777778,0.28195416666666673,0.23652777777777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
871,32.0,0.2777229166666666,0.3011368055555556,0.2543062500000002,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
872,33.0,0.29723263888888884,0.32125624999999997,0.27321041666666673,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
873,34.0,0.3177326388888889,0.34100694444444435,0.294457638888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
874,35.0,0.33237291666666674,0.35510625,0.3096395833333335,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
875,36.0,0.34292152777777773,0.3664819444444445,0.3193611111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
876,37.0,0.3576041666666666,0.3817569444444444,0.3334506944444445,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
877,38.0,0.373579861111111,0.3981013888888889,0.34905972222222204,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
878,39.0,0.39096249999999994,0.4159715277777779,0.36595347222222213,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
879,40.0,0.40894305555555555,0.43408611111111106,0.38380069444444437,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
880,41.0,0.42785555555555554,0.45233680555555555,0.40337430555555565,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
881,42.0,0.44218958333333336,0.46594027777777786,0.41843958333333336,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
882,43.0,0.4535451388888889,0.4775999999999999,0.42949236111111105,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
883,44.0,0.46718333333333334,0.49157638888888894,0.4427930555555555,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
884,45.0,0.483688888888889,0.5081597222222222,0.45921944444444446,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
885,46.0,0.5001659722222223,0.5245645833333333,0.47576944444444436,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
886,47.0,0.5169784722222223,0.5412993055555556,0.4926583333333335,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
887,48.0,0.5343743055555555,0.5579125,0.5108368055555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
888,49.0,0.5463152777777778,0.5689944444444445,0.5236354166666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
889,50.0,0.555054861111111,0.5779854166666667,0.5321236111111112,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
890,51.0,0.5667305555555555,0.5897611111111112,0.5437,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
891,52.0,0.5801458333333334,0.6030256944444443,0.5572673611111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
892,53.0,0.5945361111111112,0.61749375,0.5715791666666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
893,54.0,0.6082861111111111,0.6311152777777777,0.5854569444444445,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
894,55.0,0.6214923611111112,0.6435451388888889,0.5994409722222223,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
895,56.0,0.6312486111111111,0.6526090277777779,0.6098881944444445,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
896,57.0,0.6389451388888889,0.6603875,0.6175020833333333,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
897,58.0,0.648338888888889,0.6699527777777777,0.6267236111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
898,59.0,0.6589006944444444,0.6803847222222221,0.6374159722222222,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
899,60.0,0.6692826388888888,0.69043125,0.6481347222222222,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
900,1.0,0.0,0.00069583333333334,-0.00069583333333334,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
901,2.0,0.00033333333333334595,0.0013791666666666596,-0.0007111111111110328,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
902,3.0,0.0008347222222222999,0.002170833333333356,-0.0005013888888889539,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
903,4.0,0.001558333333333353,0.003363888888888845,-0.0002458333333334019,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
904,5.0,0.00278333333333336,0.004954166666666716,0.0006125000000000034,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
905,6.0,0.0042861111111110895,0.006554166666666738,0.0020180555555556388,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
906,7.0,0.005483333333333383,0.007737500000000274,0.0032305555555556253,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
907,8.0,0.006568055555555298,0.009740277777777825,0.003397222222222101,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
908,9.0,0.008572222222222179,0.012206944444444466,0.004938888888888826,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
909,10.0,0.010438888888888838,0.014918055555555575,0.005955555555555492,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
910,11.0,0.012887500000000114,0.01772500000000004,0.008050000000000187,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
911,12.0,0.015922222222222417,0.021319444444444398,0.010522222222222174,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
912,13.0,0.019066666666666638,0.02421944444444435,0.01391111111111106,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
913,14.0,0.022127777777777722,0.027158333333333298,0.017095833333333407,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
914,15.0,0.02404722222222233,0.030031944444444472,0.018065277777777666,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
915,16.0,0.027361111111111096,0.03409305555555559,0.020627777777777665,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
916,17.0,0.031090277777777803,0.03840138888888885,0.023777777777777627,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
917,18.0,0.035376388888888895,0.04336527777777791,0.02738750000000007,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
918,19.0,0.04049722222222248,0.04903611111111101,0.0319597222222221,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
919,20.0,0.046036111111110896,0.0543402777777779,0.03773194444444429,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
920,21.0,0.05004444444444446,0.05816944444444457,0.04191805555555561,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
921,22.0,0.053327777777777835,0.06211944444444425,0.04453750000000017,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
922,23.0,0.057919444444444364,0.06704861111111111,0.04879444444444441,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
923,24.0,0.06306805555555546,0.07269444444444437,0.053447222222222104,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
924,25.0,0.06833055555555549,0.07872916666666659,0.05793194444444458,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
925,26.0,0.0741777777777776,0.0850402777777778,0.063311111111111,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
926,27.0,0.08102222222222227,0.09174861111111118,0.07029444444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
927,28.0,0.08564305555555565,0.09624861111111116,0.07503611111111101,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
928,29.0,0.08906666666666672,0.10036944444444432,0.0777624999999998,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
929,30.0,0.0940499999999999,0.1058680555555554,0.08223055555555546,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
