,day,cumulative_infected,type_pretty,efficacy,policy
1701,22.0,0.2569025,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1702,23.0,0.2858583333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1703,24.0,0.32117000000000007,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1704,25.0,0.3612375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1705,26.0,0.4063975,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1706,27.0,0.4533670833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1707,28.0,0.486995,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1708,29.0,0.51069,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1709,30.0,0.54705375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1710,31.0,0.58556375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1711,32.0,0.6250841666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1712,33.0,0.6662879166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1713,34.0,0.7077441666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1714,35.0,0.7342591666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1715,36.0,0.7548820833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1716,37.0,0.7804712500000001,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1717,38.0,0.8057241666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1718,39.0,0.8303033333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1719,40.0,0.85496625,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1720,41.0,0.8774833333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1721,42.0,0.8925083333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1722,43.0,0.90395625,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1723,44.0,0.9166245833333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1724,45.0,0.9298820833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1725,46.0,0.9406141666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1726,47.0,0.951305,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1727,48.0,0.9599329166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1728,49.0,0.965825,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1729,50.0,0.9704545833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1730,51.0,0.97487375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1731,52.0,0.9783670833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1732,53.0,0.9821545833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1733,54.0,0.9854379166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1734,55.0,0.9884679166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1735,56.0,0.9904883333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1736,57.0,0.9916666666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1737,58.0,0.9928029166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1738,59.0,0.9935183333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1739,60.0,0.9946966666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1740,1.0,0.0,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1741,2.0,0.00023425925925927253,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1742,3.0,0.0008416666666667118,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1743,4.0,0.0020578703703703935,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1744,5.0,0.003974999999999979,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1745,6.0,0.00678055555555551,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1746,7.0,0.0089319444444445,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1747,8.0,0.010708796296296256,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1748,9.0,0.014450000000000074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1749,10.0,0.019734259259259354,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1750,11.0,0.02801157407407407,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1751,12.0,0.03778518518518515,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1752,13.0,0.04919537037037029,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1753,14.0,0.05826759259259262,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1754,15.0,0.0642069444444444,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1755,16.0,0.0763189814814814,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1756,17.0,0.09217175925925923,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1757,18.0,0.11228009259259258,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1758,19.0,0.13617685185185183,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1759,20.0,0.1619902777777778,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1760,21.0,0.1804620370370371,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1761,22.0,0.19383657407407404,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1762,23.0,0.21548842592592596,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1763,24.0,0.2446689814814815,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1764,25.0,0.27637500000000004,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1765,26.0,0.31247685185185187,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1766,27.0,0.3512907407407407,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1767,28.0,0.3766833333333334,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1768,29.0,0.39763333333333334,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1769,30.0,0.4270949074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1770,31.0,0.46394537037037037,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1771,32.0,0.5021046296296297,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1772,33.0,0.5417601851851851,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1773,34.0,0.5814162037037037,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1774,35.0,0.6099888888888889,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1775,36.0,0.6287875,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1776,37.0,0.6564254629629629,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1777,38.0,0.6859800925925925,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1778,39.0,0.716563888888889,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1779,40.0,0.7453703703703703,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1780,41.0,0.7742703703703704,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1781,42.0,0.794098148148148,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1782,43.0,0.8088759259259258,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1783,44.0,0.8263189814814815,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1784,45.0,0.8442291666666667,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1785,46.0,0.8594277777777778,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1786,47.0,0.8747194444444445,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1787,48.0,0.8888421296296296,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1788,49.0,0.9000185185185186,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1789,50.0,0.9077347222222222,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1790,51.0,0.9172277777777778,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1791,52.0,0.926112962962963,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1792,53.0,0.9346236111111111,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1793,54.0,0.9445379629629629,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1794,55.0,0.9513657407407408,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1795,56.0,0.9566032407407408,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1796,57.0,0.9605782407407408,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1797,58.0,0.9650675925925926,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1798,59.0,0.9689018518518518,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1799,60.0,0.9734379629629629,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1800,1.0,0.0,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1801,2.0,0.0003506944444444413,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1802,3.0,0.0009819444444444751,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1803,4.0,0.002034027777777799,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1804,5.0,0.004209027777777763,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1805,6.0,0.006593750000000003,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1806,7.0,0.008557638888888953,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1807,8.0,0.010030555555555567,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1808,9.0,0.013888888888888888,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1809,10.0,0.01809791666666665,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1810,11.0,0.025883333333333407,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1811,12.0,0.03444166666666663,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1812,13.0,0.04271874999999999,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1813,14.0,0.048049999999999926,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1814,15.0,0.052890277777777724,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1815,16.0,0.06151805555555553,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1816,17.0,0.06972500000000004,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1817,18.0,0.08186041666666671,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1818,19.0,0.09532847222222213,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1819,20.0,0.11083055555555552,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1820,21.0,0.12261527777777775,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1821,22.0,0.1299805555555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1822,23.0,0.14309791666666674,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1823,24.0,0.15796875000000002,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1824,25.0,0.17424236111111113,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1825,26.0,0.1929006944444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1826,27.0,0.2102277777777777,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1827,28.0,0.22306458333333326,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1828,29.0,0.23239374999999995,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1829,30.0,0.24803611111111115,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1830,31.0,0.2669055555555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1831,32.0,0.2885104166666666,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1832,33.0,0.31018472222222226,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1833,34.0,0.33473680555555557,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1834,35.0,0.3505895833333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1835,36.0,0.3631451388888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1836,37.0,0.38166388888888886,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1837,38.0,0.40137500000000004,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1838,39.0,0.42368124999999995,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1839,40.0,0.4467597222222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1840,41.0,0.4715909722222223,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1841,42.0,0.49017986111111117,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1842,43.0,0.502454861111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1843,44.0,0.5187291666666667,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1844,45.0,0.5392819444444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1845,46.0,0.5617284722222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1846,47.0,0.5826319444444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1847,48.0,0.6043770833333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1848,49.0,0.6203,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1849,50.0,0.6308215277777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1850,51.0,0.6470958333333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1851,52.0,0.6621076388888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1852,53.0,0.6771888888888888,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1853,54.0,0.6929715277777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1854,55.0,0.7103673611111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1855,56.0,0.7218715277777777,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1856,57.0,0.7302888888888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1857,58.0,0.7403194444444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1858,59.0,0.7521041666666667,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1859,60.0,0.7631173611111112,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1860,1.0,0.0,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1861,2.0,0.0002805555555555925,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1862,3.0,0.0009819444444442776,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1863,4.0,0.001965277777777885,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1864,5.0,0.003929166666666638,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1865,6.0,0.004911111111111113,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1866,7.0,0.006874999999999866,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1867,8.0,0.008277777777777828,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1868,9.0,0.00911805555555567,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1869,10.0,0.010801388888889029,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1870,11.0,0.013047222222222111,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1871,12.0,0.016133333333333236,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1872,13.0,0.018518055555555475,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1873,14.0,0.021183333333333505,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1874,15.0,0.022726388888888966,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1875,16.0,0.02511250000000014,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1876,17.0,0.02791805555555567,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1877,18.0,0.03212638888888897,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1878,19.0,0.0361958333333333,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1879,20.0,0.03984305555555561,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1880,21.0,0.04363055555555562,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1881,22.0,0.047558333333333515,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1882,23.0,0.05120694444444456,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1883,24.0,0.05569583333333345,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1884,25.0,0.06088611111111102,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1885,26.0,0.0669194444444445,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1886,27.0,0.07267083333333327,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1887,28.0,0.07716111111111108,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1888,29.0,0.08136944444444438,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1889,30.0,0.08796388888888886,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1890,31.0,0.09385416666666657,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1891,32.0,0.10058888888888894,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1892,33.0,0.10774305555555566,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1893,34.0,0.11391666666666664,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1894,35.0,0.11826666666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1895,36.0,0.12261527777777775,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1896,37.0,0.1286472222222223,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1897,38.0,0.13482083333333328,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1898,39.0,0.1423958333333333,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1899,40.0,0.15039305555555554,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1900,41.0,0.15796944444444438,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1901,42.0,0.16428194444444444,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1902,43.0,0.16708749999999994,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1903,44.0,0.17185694444444444,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1904,45.0,0.1791527777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1905,46.0,0.1863069444444444,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1906,47.0,0.19346249999999998,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1907,48.0,0.19963611111111115,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1908,49.0,0.20440555555555553,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1909,50.0,0.20889444444444452,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1910,51.0,0.2150680555555556,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1911,52.0,0.22025833333333328,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1912,53.0,0.2267111111111111,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1913,54.0,0.23246249999999996,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1914,55.0,0.23961805555555551,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1915,56.0,0.2445277777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1916,57.0,0.24845694444444444,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1917,58.0,0.2544902777777777,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1918,59.0,0.25855833333333333,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1919,60.0,0.26515138888888884,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1920,1.0,0.0,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1921,2.0,0.00021041666666666477,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1922,3.0,0.0007995833333332314,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1923,4.0,0.0015154166666666432,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1924,5.0,0.003114583333333343,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1925,6.0,0.006523333333333407,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1926,7.0,0.008880416666666708,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1927,8.0,0.010732083333333264,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1928,9.0,0.015909166666666745,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1929,10.0,0.02382166666666663,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1930,11.0,0.0355220833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1931,12.0,0.04852666666666679,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1932,13.0,0.06696125000000007,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1933,14.0,0.08084999999999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1934,15.0,0.0907829166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1935,16.0,0.11018541666666669,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1936,17.0,0.1355216666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1937,18.0,0.16557208333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1938,19.0,0.20025249999999997,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1939,20.0,0.24196125000000007,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1940,21.0,0.27087541666666665,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1941,22.0,0.29187708333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1942,23.0,0.32643083333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1943,24.0,0.37028625,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1944,25.0,0.4167508333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1945,26.0,0.4670454166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1946,27.0,0.5183925,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1947,28.0,0.55395625,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1948,29.0,0.5792087499999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1949,30.0,0.614815,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1950,31.0,0.6544191666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1951,32.0,0.6943183333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1952,33.0,0.7335858333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1953,34.0,0.77053875,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1954,35.0,0.7972641666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1955,36.0,0.8159933333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1956,37.0,0.8374158333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1957,38.0,0.8576179166666668,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1958,39.0,0.8814395833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1959,40.0,0.90101,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1960,41.0,0.9175083333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1961,42.0,0.93064,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1962,43.0,0.9386783333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1963,44.0,0.9474325,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1964,45.0,0.9561866666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1965,46.0,0.9641833333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1966,47.0,0.9709595833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1967,48.0,0.9768520833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1968,49.0,0.9805979166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1969,50.0,0.9840066666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1970,51.0,0.9865741666666668,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1971,52.0,0.9889729166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1972,53.0,0.9909933333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1973,54.0,0.9925925,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1974,55.0,0.9944020833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1975,56.0,0.9954541666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1976,57.0,0.9961283333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1977,58.0,0.9965491666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1978,59.0,0.9969699999999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1979,60.0,0.9974329166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1980,1.0,0.0,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1981,2.0,0.0002337962962962942,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1982,3.0,0.0009351851851851768,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1983,4.0,0.0021976851851852443,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1984,5.0,0.004302314814814739,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1985,6.0,0.007342129629629673,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1986,7.0,0.010007407407407506,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1987,8.0,0.012392592592592658,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1988,9.0,0.016648148148148165,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1989,10.0,0.022961111111111085,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1990,11.0,0.03245416666666664,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1991,12.0,0.043116203703703664,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1992,13.0,0.05808055555555556,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1993,14.0,0.06911712962962968,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1994,15.0,0.07580462962962971,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1995,16.0,0.08927222222222227,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1996,17.0,0.10760416666666657,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1997,18.0,0.12906851851851858,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1998,19.0,0.15511574074074072,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1999,20.0,0.1858402777777778,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2000,21.0,0.20749166666666663,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2001,22.0,0.22325138888888899,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2002,23.0,0.2500935185185186,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2003,24.0,0.2854472222222222,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2004,25.0,0.32510277777777774,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2005,26.0,0.3672375000000001,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
