,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
3131,4.0,1.2938785714285725,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3132,5.0,1.735771428571431,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3133,6.0,2.3734714285714302,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3134,7.0,3.17533571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3135,8.0,4.05922857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3136,9.0,4.852692857142861,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3137,10.0,5.430014285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3138,11.0,5.9368785714285695,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3139,12.0,6.520307142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3140,13.0,7.070842857142849,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3141,14.0,7.496571428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3142,15.0,7.855142857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3143,16.0,8.119521428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3144,17.0,8.285835714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3145,18.0,8.366285714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3146,19.0,8.297600000000003,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3147,20.0,8.137978571428578,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3148,21.0,7.887900000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3149,22.0,7.491271428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3150,23.0,7.121528571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3151,24.0,6.87503571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3152,25.0,6.631985714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3153,26.0,6.312464285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3154,27.0,5.9027999999999965,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3155,28.0,5.449778571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3156,29.0,4.9911357142857105,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3157,30.0,4.591471428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3158,31.0,4.3051785714285735,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3159,32.0,4.036064285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3160,33.0,3.7284928571428577,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3161,34.0,3.3956928571428575,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3162,35.0,3.0592714285714306,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3163,36.0,2.768700000000003,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3164,37.0,2.5242142857142853,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3165,38.0,2.333842857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3166,39.0,2.192850000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3167,40.0,2.0518214285714254,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3168,41.0,1.9078071428571397,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3169,42.0,1.7845642857142818,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3170,43.0,1.6484214285714245,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3171,44.0,1.516292857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3172,45.0,1.425542857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3173,46.0,1.3458142857142832,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3174,47.0,1.2560642857142863,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3175,48.0,1.1686000000000039,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3176,49.0,1.0811500000000058,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3177,50.0,0.9889857142857201,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3178,51.0,0.9154142857142875,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3179,52.0,0.8608642857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3180,53.0,0.8080428571428594,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3181,54.0,0.7545142857142872,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3182,55.0,0.6926928571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3183,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3184,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3185,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3363,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3364,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3365,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3366,3.0,0.6106571428571377,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3367,4.0,0.7668285714285779,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3368,5.0,1.0430999999999975,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3369,6.0,1.4102571428571316,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3370,7.0,1.8560071428571439,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3371,8.0,2.365285714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3372,9.0,2.8218999999999994,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3373,10.0,3.163614285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3374,11.0,3.49084285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3375,12.0,3.8844785714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3376,13.0,4.339678571428584,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3377,14.0,4.773550000000005,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3378,15.0,5.136714285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3379,16.0,5.425000000000005,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3380,17.0,5.62896428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3381,18.0,5.782128571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3382,19.0,5.851278571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3383,20.0,5.820057142857138,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3384,21.0,5.773942857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3385,22.0,5.703814285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3386,23.0,5.609921428571425,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3387,24.0,5.547221428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3388,25.0,5.454907142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3389,26.0,5.314614285714282,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3390,27.0,5.142421428571422,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3391,28.0,4.899528571428565,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3392,29.0,4.624835714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3393,30.0,4.385664285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3394,31.0,4.185257142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3395,32.0,3.977392857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3396,33.0,3.7333357142857153,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3397,34.0,3.4491928571428594,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3398,35.0,3.1374285714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3399,36.0,2.82637142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3400,37.0,2.571557142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3401,38.0,2.3969357142857133,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3402,39.0,2.2403428571428594,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3403,40.0,2.0584071428571447,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3404,41.0,1.866021428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3405,42.0,1.6835071428571444,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3406,43.0,1.4932571428571422,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3407,44.0,1.3241999999999985,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3408,45.0,1.2124214285714274,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3409,46.0,1.1272428571428545,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3410,47.0,1.0530857142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3411,48.0,0.9929857142857169,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3412,49.0,0.9307285714285699,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3413,50.0,0.8603071428571403,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3414,51.0,0.7973214285714303,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3415,52.0,0.74849285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3416,53.0,0.7031285714285725,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3417,54.0,0.6557499999999975,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3418,55.0,0.6037785714285693,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3419,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3420,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3421,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3599,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3600,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3601,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3602,3.0,0.325499999999993,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3603,4.0,0.4145428571428583,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3604,5.0,0.5665642857142886,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3605,6.0,0.775828571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3606,7.0,1.025907142857144,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3607,8.0,1.3153142857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3608,9.0,1.5774142857142934,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3609,10.0,1.7551071428571599,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3610,11.0,1.9350214285714415,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3611,12.0,2.1593142857142875,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3612,13.0,2.402099999999994,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3613,14.0,2.6567642857142824,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3614,15.0,2.90827857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3615,16.0,3.115814285714277,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3616,17.0,3.2615071428571305,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3617,18.0,3.363735714285703,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3618,19.0,3.4480642857142847,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3619,20.0,3.514035714285721,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3620,21.0,3.5609785714285778,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3621,22.0,3.5919000000000074,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3622,23.0,3.61910714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3623,24.0,3.6434357142857148,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3624,25.0,3.6432642857142827,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3625,26.0,3.618649999999998,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3626,27.0,3.569292857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3627,28.0,3.4769499999999973,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3628,29.0,3.3373714285714255,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3629,30.0,3.1889428571428518,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3630,31.0,3.0827499999999977,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3631,32.0,2.983842857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3632,33.0,2.833957142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3633,34.0,2.6411285714285726,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3634,35.0,2.438007142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3635,36.0,2.2310357142857162,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3636,37.0,2.0561071428571456,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3637,38.0,1.9399999999999997,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3638,39.0,1.8319357142857158,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3639,40.0,1.7203000000000028,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3640,41.0,1.6100785714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3641,42.0,1.4985714285714278,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3642,43.0,1.3919285714285687,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3643,44.0,1.3014571428571395,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3644,45.0,1.2281785714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3645,46.0,1.1651999999999987,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3646,47.0,1.104778571428566,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3647,48.0,1.0492428571428556,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3648,49.0,0.9845499999999987,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3649,50.0,0.9177071428571415,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3650,51.0,0.8637428571428609,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3651,52.0,0.8230642857142871,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3652,53.0,0.7910071428571418,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3653,54.0,0.7510928571428588,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3654,55.0,0.7107142857142847,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3655,56.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3656,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3657,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3835,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3836,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
