,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
1856,57.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1857,58.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1858,59.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1859,60.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1860,1.0,0.0,Total infected,70%,Vaccine Efficacy 50%,Medium
1861,2.0,1.0861999999999625,Total infected,70%,Vaccine Efficacy 50%,Medium
1862,3.0,4.476999999999975,Total infected,70%,Vaccine Efficacy 50%,Medium
1863,4.0,11.93380000000002,Total infected,70%,Vaccine Efficacy 50%,Medium
1864,5.0,24.65530000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1865,6.0,42.322599999999994,Total infected,70%,Vaccine Efficacy 50%,Medium
1866,7.0,55.4469,Total infected,70%,Vaccine Efficacy 50%,Medium
1867,8.0,65.30850000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1868,9.0,84.4188,Total infected,70%,Vaccine Efficacy 50%,Medium
1869,10.0,104.46090000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1870,11.0,122.28450000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1871,12.0,137.1723,Total infected,70%,Vaccine Efficacy 50%,Medium
1872,13.0,148.8758,Total infected,70%,Vaccine Efficacy 50%,Medium
1873,14.0,157.1663,Total infected,70%,Vaccine Efficacy 50%,Medium
1874,15.0,163.0862,Total infected,70%,Vaccine Efficacy 50%,Medium
1875,16.0,167.9719,Total infected,70%,Vaccine Efficacy 50%,Medium
1876,17.0,171.3166,Total infected,70%,Vaccine Efficacy 50%,Medium
1877,18.0,173.7735,Total infected,70%,Vaccine Efficacy 50%,Medium
1878,19.0,175.537,Total infected,70%,Vaccine Efficacy 50%,Medium
1879,20.0,176.90370000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1880,21.0,177.89170000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1881,22.0,178.53910000000002,Total infected,70%,Vaccine Efficacy 50%,Medium
1882,23.0,179.018,Total infected,70%,Vaccine Efficacy 50%,Medium
1883,24.0,179.3727,Total infected,70%,Vaccine Efficacy 50%,Medium
1884,25.0,179.6593,Total infected,70%,Vaccine Efficacy 50%,Medium
1885,26.0,179.8798,Total infected,70%,Vaccine Efficacy 50%,Medium
1886,27.0,180.022,Total infected,70%,Vaccine Efficacy 50%,Medium
1887,28.0,180.1283,Total infected,70%,Vaccine Efficacy 50%,Medium
1888,29.0,180.1984,Total infected,70%,Vaccine Efficacy 50%,Medium
1889,30.0,180.2585,Total infected,70%,Vaccine Efficacy 50%,Medium
1890,31.0,180.2986,Total infected,70%,Vaccine Efficacy 50%,Medium
1891,32.0,180.3286,Total infected,70%,Vaccine Efficacy 50%,Medium
1892,33.0,180.3527,Total infected,70%,Vaccine Efficacy 50%,Medium
1893,34.0,180.3707,Total infected,70%,Vaccine Efficacy 50%,Medium
1894,35.0,180.3827,Total infected,70%,Vaccine Efficacy 50%,Medium
1895,36.0,180.3887,Total infected,70%,Vaccine Efficacy 50%,Medium
1896,37.0,180.4008,Total infected,70%,Vaccine Efficacy 50%,Medium
1897,38.0,180.4028,Total infected,70%,Vaccine Efficacy 50%,Medium
1898,39.0,180.4128,Total infected,70%,Vaccine Efficacy 50%,Medium
1899,40.0,180.4168,Total infected,70%,Vaccine Efficacy 50%,Medium
1900,41.0,180.4168,Total infected,70%,Vaccine Efficacy 50%,Medium
1901,42.0,180.4188,Total infected,70%,Vaccine Efficacy 50%,Medium
1902,43.0,180.4188,Total infected,70%,Vaccine Efficacy 50%,Medium
1903,44.0,180.4188,Total infected,70%,Vaccine Efficacy 50%,Medium
1904,45.0,180.4228,Total infected,70%,Vaccine Efficacy 50%,Medium
1905,46.0,180.4228,Total infected,70%,Vaccine Efficacy 50%,Medium
1906,47.0,180.4228,Total infected,70%,Vaccine Efficacy 50%,Medium
1907,48.0,180.4228,Total infected,70%,Vaccine Efficacy 50%,Medium
1908,49.0,180.4228,Total infected,70%,Vaccine Efficacy 50%,Medium
1909,50.0,180.4248,Total infected,70%,Vaccine Efficacy 50%,Medium
1910,51.0,180.4248,Total infected,70%,Vaccine Efficacy 50%,Medium
1911,52.0,180.42680000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1912,53.0,180.42680000000001,Total infected,70%,Vaccine Efficacy 50%,Medium
1913,54.0,180.4288,Total infected,70%,Vaccine Efficacy 50%,Medium
1914,55.0,180.4288,Total infected,70%,Vaccine Efficacy 50%,Medium
1915,56.0,180.4288,Total infected,70%,Vaccine Efficacy 50%,Medium
1916,57.0,180.4288,Total infected,70%,Vaccine Efficacy 50%,Medium
1917,58.0,180.4308,Total infected,70%,Vaccine Efficacy 50%,Medium
1918,59.0,180.4328,Total infected,70%,Vaccine Efficacy 50%,Medium
1919,60.0,180.4328,Total infected,70%,Vaccine Efficacy 50%,Medium
1920,1.0,9.999999997489795e-05,Total infected,0%,Vaccine Efficacy 50%,High
1921,2.0,3.5009999999999764,Total infected,0%,Vaccine Efficacy 50%,High
1922,3.0,16.418900000000008,Total infected,0%,Vaccine Efficacy 50%,High
1923,4.0,44.43489999999997,Total infected,0%,Vaccine Efficacy 50%,High
1924,5.0,84.53309999999999,Total infected,0%,Vaccine Efficacy 50%,High
1925,6.0,125.93189999999998,Total infected,0%,Vaccine Efficacy 50%,High
1926,7.0,156.2886,Total infected,0%,Vaccine Efficacy 50%,High
1927,8.0,178.5271,Total infected,0%,Vaccine Efficacy 50%,High
1928,9.0,201.4248,Total infected,0%,Vaccine Efficacy 50%,High
1929,10.0,218.7756,Total infected,0%,Vaccine Efficacy 50%,High
1930,11.0,231.5391,Total infected,0%,Vaccine Efficacy 50%,High
1931,12.0,240.7856,Total infected,0%,Vaccine Efficacy 50%,High
1932,13.0,247.511,Total infected,0%,Vaccine Efficacy 50%,High
1933,14.0,252.27859999999998,Total infected,0%,Vaccine Efficacy 50%,High
1934,15.0,255.8938,Total infected,0%,Vaccine Efficacy 50%,High
1935,16.0,258.4169,Total infected,0%,Vaccine Efficacy 50%,High
1936,17.0,260.2646,Total infected,0%,Vaccine Efficacy 50%,High
1937,18.0,261.5952,Total infected,0%,Vaccine Efficacy 50%,High
1938,19.0,262.5471,Total infected,0%,Vaccine Efficacy 50%,High
1939,20.0,263.1944,Total infected,0%,Vaccine Efficacy 50%,High
1940,21.0,263.7054,Total infected,0%,Vaccine Efficacy 50%,High
1941,22.0,264.0461,Total infected,0%,Vaccine Efficacy 50%,High
1942,23.0,264.2986,Total infected,0%,Vaccine Efficacy 50%,High
1943,24.0,264.473,Total infected,0%,Vaccine Efficacy 50%,High
1944,25.0,264.6133,Total infected,0%,Vaccine Efficacy 50%,High
1945,26.0,264.7395,Total infected,0%,Vaccine Efficacy 50%,High
1946,27.0,264.8116,Total infected,0%,Vaccine Efficacy 50%,High
1947,28.0,264.8497,Total infected,0%,Vaccine Efficacy 50%,High
1948,29.0,264.8718,Total infected,0%,Vaccine Efficacy 50%,High
1949,30.0,264.8818,Total infected,0%,Vaccine Efficacy 50%,High
1950,31.0,264.8998,Total infected,0%,Vaccine Efficacy 50%,High
1951,32.0,264.9038,Total infected,0%,Vaccine Efficacy 50%,High
1952,33.0,264.91179999999997,Total infected,0%,Vaccine Efficacy 50%,High
1953,34.0,264.9179,Total infected,0%,Vaccine Efficacy 50%,High
1954,35.0,264.9259,Total infected,0%,Vaccine Efficacy 50%,High
1955,36.0,264.9299,Total infected,0%,Vaccine Efficacy 50%,High
1956,37.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,High
1957,38.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,High
1958,39.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,High
1959,40.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1960,41.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1961,42.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1962,43.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1963,44.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1964,45.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1965,46.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1966,47.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1967,48.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1968,49.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1969,50.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1970,51.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1971,52.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1972,53.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1973,54.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1974,55.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1975,56.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1976,57.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1977,58.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1978,59.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1979,60.0,264.9379,Total infected,0%,Vaccine Efficacy 50%,High
1980,1.0,9.999999997489795e-05,Total infected,10%,Vaccine Efficacy 50%,High
1981,2.0,3.204499999999996,Total infected,10%,Vaccine Efficacy 50%,High
1982,3.0,15.268500000000017,Total infected,10%,Vaccine Efficacy 50%,High
1983,4.0,41.60130000000004,Total infected,10%,Vaccine Efficacy 50%,High
1984,5.0,79.31470000000002,Total infected,10%,Vaccine Efficacy 50%,High
1985,6.0,118.88380000000001,Total infected,10%,Vaccine Efficacy 50%,High
1986,7.0,147.8718,Total infected,10%,Vaccine Efficacy 50%,High
1987,8.0,169.3547,Total infected,10%,Vaccine Efficacy 50%,High
1988,9.0,191.5111,Total infected,10%,Vaccine Efficacy 50%,High
1989,10.0,208.3206,Total infected,10%,Vaccine Efficacy 50%,High
1990,11.0,220.7155,Total infected,10%,Vaccine Efficacy 50%,High
1991,12.0,229.7836,Total infected,10%,Vaccine Efficacy 50%,High
1992,13.0,236.35070000000002,Total infected,10%,Vaccine Efficacy 50%,High
1993,14.0,241.0762,Total infected,10%,Vaccine Efficacy 50%,High
1994,15.0,244.4028,Total infected,10%,Vaccine Efficacy 50%,High
1995,16.0,246.8678,Total infected,10%,Vaccine Efficacy 50%,High
1996,17.0,248.5993,Total infected,10%,Vaccine Efficacy 50%,High
1997,18.0,249.9239,Total infected,10%,Vaccine Efficacy 50%,High
1998,19.0,250.8237,Total infected,10%,Vaccine Efficacy 50%,High
1999,20.0,251.453,Total infected,10%,Vaccine Efficacy 50%,High
2000,21.0,251.9179,Total infected,10%,Vaccine Efficacy 50%,High
2001,22.0,252.2486,Total infected,10%,Vaccine Efficacy 50%,High
2002,23.0,252.5091,Total infected,10%,Vaccine Efficacy 50%,High
2003,24.0,252.67340000000002,Total infected,10%,Vaccine Efficacy 50%,High
2004,25.0,252.7977,Total infected,10%,Vaccine Efficacy 50%,High
2005,26.0,252.8838,Total infected,10%,Vaccine Efficacy 50%,High
2006,27.0,252.9379,Total infected,10%,Vaccine Efficacy 50%,High
2007,28.0,252.988,Total infected,10%,Vaccine Efficacy 50%,High
2008,29.0,253.0221,Total infected,10%,Vaccine Efficacy 50%,High
2009,30.0,253.0562,Total infected,10%,Vaccine Efficacy 50%,High
2010,31.0,253.0682,Total infected,10%,Vaccine Efficacy 50%,High
2011,32.0,253.0802,Total infected,10%,Vaccine Efficacy 50%,High
2012,33.0,253.0862,Total infected,10%,Vaccine Efficacy 50%,High
2013,34.0,253.09629999999999,Total infected,10%,Vaccine Efficacy 50%,High
2014,35.0,253.1003,Total infected,10%,Vaccine Efficacy 50%,High
2015,36.0,253.1043,Total infected,10%,Vaccine Efficacy 50%,High
2016,37.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,High
2017,38.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,High
2018,39.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,High
2019,40.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,High
2020,41.0,253.1183,Total infected,10%,Vaccine Efficacy 50%,High
2021,42.0,253.1183,Total infected,10%,Vaccine Efficacy 50%,High
2022,43.0,253.1183,Total infected,10%,Vaccine Efficacy 50%,High
2023,44.0,253.1203,Total infected,10%,Vaccine Efficacy 50%,High
2024,45.0,253.1203,Total infected,10%,Vaccine Efficacy 50%,High
2025,46.0,253.1203,Total infected,10%,Vaccine Efficacy 50%,High
2026,47.0,253.1203,Total infected,10%,Vaccine Efficacy 50%,High
2027,48.0,253.1203,Total infected,10%,Vaccine Efficacy 50%,High
2028,49.0,253.1203,Total infected,10%,Vaccine Efficacy 50%,High
2029,50.0,253.1203,Total infected,10%,Vaccine Efficacy 50%,High
2030,51.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2031,52.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2032,53.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2033,54.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2034,55.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2035,56.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2036,57.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2037,58.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2038,59.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2039,60.0,253.1223,Total infected,10%,Vaccine Efficacy 50%,High
2040,1.0,0.0,Total infected,40%,Vaccine Efficacy 50%,High
2041,2.0,2.855699999999956,Total infected,40%,Vaccine Efficacy 50%,High
2042,3.0,12.236499999999978,Total infected,40%,Vaccine Efficacy 50%,High
2043,4.0,32.25049999999999,Total infected,40%,Vaccine Efficacy 50%,High
2044,5.0,61.5291,Total infected,40%,Vaccine Efficacy 50%,High
2045,6.0,94.1704,Total infected,40%,Vaccine Efficacy 50%,High
2046,7.0,118.27260000000001,Total infected,40%,Vaccine Efficacy 50%,High
2047,8.0,136.10629999999998,Total infected,40%,Vaccine Efficacy 50%,High
2048,9.0,156.7976,Total infected,40%,Vaccine Efficacy 50%,High
2049,10.0,173.0521,Total infected,40%,Vaccine Efficacy 50%,High
2050,11.0,185.0722,Total infected,40%,Vaccine Efficacy 50%,High
2051,12.0,193.94389999999999,Total infected,40%,Vaccine Efficacy 50%,High
2052,13.0,200.2044,Total infected,40%,Vaccine Efficacy 50%,High
2053,14.0,204.7696,Total infected,40%,Vaccine Efficacy 50%,High
2054,15.0,208.2285,Total infected,40%,Vaccine Efficacy 50%,High
2055,16.0,210.68540000000002,Total infected,40%,Vaccine Efficacy 50%,High
2056,17.0,212.4229,Total infected,40%,Vaccine Efficacy 50%,High
2057,18.0,213.6473,Total infected,40%,Vaccine Efficacy 50%,High
2058,19.0,214.5351,Total infected,40%,Vaccine Efficacy 50%,High
2059,20.0,215.2044,Total infected,40%,Vaccine Efficacy 50%,High
2060,21.0,215.6172,Total infected,40%,Vaccine Efficacy 50%,High
2061,22.0,215.94799999999998,Total infected,40%,Vaccine Efficacy 50%,High
2062,23.0,216.23649999999998,Total infected,40%,Vaccine Efficacy 50%,High
2063,24.0,216.4149,Total infected,40%,Vaccine Efficacy 50%,High
2064,25.0,216.5572,Total infected,40%,Vaccine Efficacy 50%,High
2065,26.0,216.6574,Total infected,40%,Vaccine Efficacy 50%,High
2066,27.0,216.7255,Total infected,40%,Vaccine Efficacy 50%,High
2067,28.0,216.7636,Total infected,40%,Vaccine Efficacy 50%,High
2068,29.0,216.8077,Total infected,40%,Vaccine Efficacy 50%,High
2069,30.0,216.8237,Total infected,40%,Vaccine Efficacy 50%,High
2070,31.0,216.8357,Total infected,40%,Vaccine Efficacy 50%,High
2071,32.0,216.84969999999998,Total infected,40%,Vaccine Efficacy 50%,High
2072,33.0,216.85379999999998,Total infected,40%,Vaccine Efficacy 50%,High
2073,34.0,216.8598,Total infected,40%,Vaccine Efficacy 50%,High
2074,35.0,216.8638,Total infected,40%,Vaccine Efficacy 50%,High
2075,36.0,216.8678,Total infected,40%,Vaccine Efficacy 50%,High
2076,37.0,216.8718,Total infected,40%,Vaccine Efficacy 50%,High
2077,38.0,216.8718,Total infected,40%,Vaccine Efficacy 50%,High
2078,39.0,216.87380000000002,Total infected,40%,Vaccine Efficacy 50%,High
2079,40.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,High
2080,41.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,High
2081,42.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,High
2082,43.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,High
2083,44.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,High
2084,45.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,High
2085,46.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,High
2086,47.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,High
2087,48.0,216.8798,Total infected,40%,Vaccine Efficacy 50%,High
2088,49.0,216.8818,Total infected,40%,Vaccine Efficacy 50%,High
2089,50.0,216.8818,Total infected,40%,Vaccine Efficacy 50%,High
2090,51.0,216.8818,Total infected,40%,Vaccine Efficacy 50%,High
2091,52.0,216.8818,Total infected,40%,Vaccine Efficacy 50%,High
2092,53.0,216.8818,Total infected,40%,Vaccine Efficacy 50%,High
2093,54.0,216.8838,Total infected,40%,Vaccine Efficacy 50%,High
2094,55.0,216.8838,Total infected,40%,Vaccine Efficacy 50%,High
2095,56.0,216.8838,Total infected,40%,Vaccine Efficacy 50%,High
2096,57.0,216.8838,Total infected,40%,Vaccine Efficacy 50%,High
2097,58.0,216.8838,Total infected,40%,Vaccine Efficacy 50%,High
2098,59.0,216.8838,Total infected,40%,Vaccine Efficacy 50%,High
2099,60.0,216.8838,Total infected,40%,Vaccine Efficacy 50%,High
2100,1.0,0.0,Total infected,70%,Vaccine Efficacy 50%,High
2101,2.0,2.4207999999999856,Total infected,70%,Vaccine Efficacy 50%,High
2102,3.0,9.990000000000009,Total infected,70%,Vaccine Efficacy 50%,High
2103,4.0,25.11220000000003,Total infected,70%,Vaccine Efficacy 50%,High
2104,5.0,47.69540000000001,Total infected,70%,Vaccine Efficacy 50%,High
2105,6.0,73.62529999999998,Total infected,70%,Vaccine Efficacy 50%,High
2106,7.0,92.38470000000001,Total infected,70%,Vaccine Efficacy 50%,High
2107,8.0,106.59719999999999,Total infected,70%,Vaccine Efficacy 50%,High
2108,9.0,124.23250000000002,Total infected,70%,Vaccine Efficacy 50%,High
2109,10.0,138.7575,Total infected,70%,Vaccine Efficacy 50%,High
2110,11.0,149.6453,Total infected,70%,Vaccine Efficacy 50%,High
2111,12.0,158.1924,Total infected,70%,Vaccine Efficacy 50%,High
2112,13.0,164.3366,Total infected,70%,Vaccine Efficacy 50%,High
2113,14.0,168.8256,Total infected,70%,Vaccine Efficacy 50%,High
2114,15.0,172.0882,Total infected,70%,Vaccine Efficacy 50%,High
2115,16.0,174.3607,Total infected,70%,Vaccine Efficacy 50%,High
2116,17.0,176.0621,Total infected,70%,Vaccine Efficacy 50%,High
2117,18.0,177.2064,Total infected,70%,Vaccine Efficacy 50%,High
2118,19.0,178.1443,Total infected,70%,Vaccine Efficacy 50%,High
2119,20.0,178.7816,Total infected,70%,Vaccine Efficacy 50%,High
2120,21.0,179.2525,Total infected,70%,Vaccine Efficacy 50%,High
2121,22.0,179.5892,Total infected,70%,Vaccine Efficacy 50%,High
2122,23.0,179.83159999999998,Total infected,70%,Vaccine Efficacy 50%,High
2123,24.0,180.006,Total infected,70%,Vaccine Efficacy 50%,High
2124,25.0,180.12619999999998,Total infected,70%,Vaccine Efficacy 50%,High
2125,26.0,180.20440000000002,Total infected,70%,Vaccine Efficacy 50%,High
2126,27.0,180.2585,Total infected,70%,Vaccine Efficacy 50%,High
2127,28.0,180.3106,Total infected,70%,Vaccine Efficacy 50%,High
2128,29.0,180.3426,Total infected,70%,Vaccine Efficacy 50%,High
2129,30.0,180.36669999999998,Total infected,70%,Vaccine Efficacy 50%,High
2130,31.0,180.3727,Total infected,70%,Vaccine Efficacy 50%,High
2131,32.0,180.3887,Total infected,70%,Vaccine Efficacy 50%,High
2132,33.0,180.39870000000002,Total infected,70%,Vaccine Efficacy 50%,High
2133,34.0,180.4108,Total infected,70%,Vaccine Efficacy 50%,High
2134,35.0,180.4168,Total infected,70%,Vaccine Efficacy 50%,High
2135,36.0,180.4228,Total infected,70%,Vaccine Efficacy 50%,High
2136,37.0,180.4229,Total infected,70%,Vaccine Efficacy 50%,High
2137,38.0,180.4269,Total infected,70%,Vaccine Efficacy 50%,High
2138,39.0,180.4269,Total infected,70%,Vaccine Efficacy 50%,High
2139,40.0,180.4289,Total infected,70%,Vaccine Efficacy 50%,High
2140,41.0,180.4309,Total infected,70%,Vaccine Efficacy 50%,High
2141,42.0,180.4349,Total infected,70%,Vaccine Efficacy 50%,High
2142,43.0,180.43689999999998,Total infected,70%,Vaccine Efficacy 50%,High
2143,44.0,180.4409,Total infected,70%,Vaccine Efficacy 50%,High
2144,45.0,180.4429,Total infected,70%,Vaccine Efficacy 50%,High
2145,46.0,180.4469,Total infected,70%,Vaccine Efficacy 50%,High
2146,47.0,180.4469,Total infected,70%,Vaccine Efficacy 50%,High
2147,48.0,180.4469,Total infected,70%,Vaccine Efficacy 50%,High
2148,49.0,180.4469,Total infected,70%,Vaccine Efficacy 50%,High
2149,50.0,180.4469,Total infected,70%,Vaccine Efficacy 50%,High
2150,51.0,180.4529,Total infected,70%,Vaccine Efficacy 50%,High
2151,52.0,180.4529,Total infected,70%,Vaccine Efficacy 50%,High
2152,53.0,180.4529,Total infected,70%,Vaccine Efficacy 50%,High
2153,54.0,180.4529,Total infected,70%,Vaccine Efficacy 50%,High
2154,55.0,180.4529,Total infected,70%,Vaccine Efficacy 50%,High
2155,56.0,180.4549,Total infected,70%,Vaccine Efficacy 50%,High
2156,57.0,180.4549,Total infected,70%,Vaccine Efficacy 50%,High
2157,58.0,180.4549,Total infected,70%,Vaccine Efficacy 50%,High
2158,59.0,180.4549,Total infected,70%,Vaccine Efficacy 50%,High
2159,60.0,180.45690000000002,Total infected,70%,Vaccine Efficacy 50%,High
