,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
3032,43.0,2.858714285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3033,44.0,2.533928571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3034,45.0,2.3074785714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3035,46.0,2.097614285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3036,47.0,1.8651428571428585,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3037,48.0,1.6335428571428583,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3038,49.0,1.4059571428571411,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3039,50.0,1.190964285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3040,51.0,1.0177500000000004,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3041,52.0,0.8932142857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3042,53.0,0.7825714285714298,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3043,54.0,0.6723500000000004,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3044,55.0,0.5698642857142845,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3045,56.0,0.48497857142857004,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3046,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3047,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3048,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3049,60.0,0.7789922939726824,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Low
3233,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3234,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3235,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3236,3.0,0.3474000000000014,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3237,4.0,0.4493214285714292,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3238,5.0,0.6358500000000009,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3239,6.0,0.904671428571431,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3240,7.0,1.2485000000000028,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3241,8.0,1.6707785714285746,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3242,9.0,2.0768714285714305,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3243,10.0,2.3647285714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3244,11.0,2.669192857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3245,12.0,3.080007142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3246,13.0,3.5573857142857124,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3247,14.0,4.088307142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3248,15.0,4.646135714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3249,16.0,5.123664285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3250,17.0,5.463064285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3251,18.0,5.819785714285718,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3252,19.0,6.257378571428577,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3253,20.0,6.711578571428577,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3254,21.0,7.145878571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3255,22.0,7.503585714285711,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3256,23.0,7.778414285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3257,24.0,7.98367857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3258,25.0,8.119521428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3259,26.0,8.197964285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3260,27.0,8.187221428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3261,28.0,8.079578571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3262,29.0,7.906678571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3263,30.0,7.719450000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3264,31.0,7.578450000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3265,32.0,7.386199999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3266,33.0,7.05295714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3267,34.0,6.64657857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3268,35.0,6.197678571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3269,36.0,5.717999999999998,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3270,37.0,5.306035714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3271,38.0,5.009735714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3272,39.0,4.7198785714285725,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3273,40.0,4.376621428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3274,41.0,4.011457142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3275,42.0,3.640285714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3276,43.0,3.272978571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3277,44.0,2.9476071428571458,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3278,45.0,2.7165714285714273,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3279,46.0,2.504142857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3280,47.0,2.2620857142857136,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3281,48.0,2.013457142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3282,49.0,1.763678571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3283,50.0,1.5296357142857133,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3284,51.0,1.3434071428571415,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3285,52.0,1.2047000000000025,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3286,53.0,1.074000000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3287,54.0,0.9457500000000018,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3288,55.0,0.8265142857142879,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3289,56.0,0.7283142857142865,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3290,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3291,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3292,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3293,60.0,0.7789789899933609,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3477,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3478,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3479,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3480,3.0,0.2377785714285616,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3481,4.0,0.29917857142856974,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3482,5.0,0.4036642857142892,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3483,6.0,0.5400857142857173,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3484,7.0,0.704264285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3485,8.0,0.9059499999999983,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3486,9.0,1.0964785714285687,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3487,10.0,1.235892857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3488,11.0,1.3851928571428564,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3489,12.0,1.589750000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3490,13.0,1.828800000000005,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3491,14.0,2.087607142857146,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3492,15.0,2.3751857142857205,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3493,16.0,2.6272642857142934,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3494,17.0,2.8023214285714335,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3495,18.0,2.9925500000000045,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3496,19.0,3.2200071428571437,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3497,20.0,3.4700785714285685,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3498,21.0,3.7562285714285686,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3499,22.0,4.015321428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3500,23.0,4.2205857142857095,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3501,24.0,4.366449999999996,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3502,25.0,4.486835714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3503,26.0,4.6345642857142835,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3504,27.0,4.769685714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3505,28.0,4.849550000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3506,29.0,4.890200000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3507,30.0,4.928992857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3508,31.0,4.967221428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3509,32.0,4.9602071428571435,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3510,33.0,4.893214285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3511,34.0,4.779707142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3512,35.0,4.636992857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3513,36.0,4.486978571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3514,37.0,4.3459714285714295,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3515,38.0,4.235035714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3516,39.0,4.117671428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3517,40.0,3.9649285714285702,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3518,41.0,3.798735714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3519,42.0,3.63155,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3520,43.0,3.4496142857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3521,44.0,3.2748357142857123,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3522,45.0,3.1470071428571424,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3523,46.0,3.026764285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3524,47.0,2.876464285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3525,48.0,2.7065571428571413,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3526,49.0,2.5327714285714276,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3527,50.0,2.358564285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3528,51.0,2.211285714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3529,52.0,2.1077928571428584,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3530,53.0,2.0057285714285724,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3531,54.0,1.879328571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3532,55.0,1.746057142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3533,56.0,1.6056500000000011,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3534,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3535,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3536,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3537,60.0,0.7751341255011814,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3721,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3722,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3723,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3724,3.0,0.15787142857142353,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3725,4.0,0.1946785714285722,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3726,5.0,0.24692857142857097,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3727,6.0,0.3121999999999941,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3728,7.0,0.3869214285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3729,8.0,0.4759500000000076,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3730,9.0,0.5608357142857179,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3731,10.0,0.6155142857142875,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3732,11.0,0.6753428571428596,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3733,12.0,0.7613785714285695,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3734,13.0,0.860435714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3735,14.0,0.973942857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3736,15.0,1.0954714285714267,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3737,16.0,1.1939571428571418,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3738,17.0,1.2679714285714283,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3739,18.0,1.3446928571428558,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3740,19.0,1.4302857142857184,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3741,20.0,1.5273428571428633,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3742,21.0,1.6281214285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3743,22.0,1.7181571428571414,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3744,23.0,1.7990285714285748,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3745,24.0,1.8535642857142864,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3746,25.0,1.8945071428571385,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3747,26.0,1.960499999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3748,27.0,2.034492857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3749,28.0,2.091028571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3750,29.0,2.1408428571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3751,30.0,2.1799285714285674,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3752,31.0,2.223014285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3753,32.0,2.270242857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3754,33.0,2.2844142857142873,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3755,34.0,2.2844285714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
