,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
3236,3.0,0.33722142857143517,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3237,4.0,0.4308500000000046,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3238,5.0,0.5983428571428614,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3239,6.0,0.8321000000000051,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3240,7.0,1.1216714285714318,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3241,8.0,1.462364285714289,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3242,9.0,1.7800142857142833,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3243,10.0,2.000307142857139,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3244,11.0,2.2016928571428593,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3245,12.0,2.436699999999998,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3246,13.0,2.6833428571428493,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3247,14.0,2.9431714285714214,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3248,15.0,3.193528571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3249,16.0,3.3914857142857158,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3250,17.0,3.543785714285708,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3251,18.0,3.6995285714285626,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3252,19.0,3.8760428571428536,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3253,20.0,4.047250000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3254,21.0,4.193814285714292,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3255,22.0,4.291871428571433,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3256,23.0,4.341557142857151,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3257,24.0,4.373478571428581,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3258,25.0,4.399807142857151,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3259,26.0,4.396085714285724,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3260,27.0,4.344400000000009,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3261,28.0,4.253928571428576,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3262,29.0,4.168335714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3263,30.0,4.107921428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3264,31.0,4.055514285714289,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3265,32.0,3.9743714285714304,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3266,33.0,3.857149999999996,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3267,34.0,3.7354785714285685,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3268,35.0,3.604642857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3269,36.0,3.438571428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3270,37.0,3.2759785714285687,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3271,38.0,3.167364285714277,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3272,39.0,3.067285714285709,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3273,40.0,2.9513142857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3274,41.0,2.832214285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3275,42.0,2.7095571428571397,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3276,43.0,2.604507142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3277,44.0,2.5253214285714263,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3278,45.0,2.457164285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3279,46.0,2.387771428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3280,47.0,2.2994857142857126,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3281,48.0,2.196128571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3282,49.0,2.085035714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3283,50.0,1.9659428571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3284,51.0,1.8733428571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3285,52.0,1.8143785714285727,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3286,53.0,1.7608214285714323,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3287,54.0,1.6976714285714312,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3288,55.0,1.6295357142857165,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3289,56.0,1.573985714285726,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3290,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3291,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3292,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3293,60.0,0.7674964927535856,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Low
3477,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3478,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3479,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3480,3.0,0.2337714285714217,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3481,4.0,0.29217142857142775,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3482,5.0,0.38922857142857686,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3483,6.0,0.5120357142857179,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3484,7.0,0.6520142857142892,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3485,8.0,0.814628571428577,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3486,9.0,0.9673785714285745,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3487,10.0,1.0814642857142878,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3488,11.0,1.1865214285714265,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3489,12.0,1.3088999999999982,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3490,13.0,1.4484642857142944,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3491,14.0,1.5874642857142962,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3492,15.0,1.7359071428571438,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3493,16.0,1.8667285714285686,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3494,17.0,1.946021428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3495,18.0,2.0206000000000057,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3496,19.0,2.1074928571428586,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3497,20.0,2.1856571428571385,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3498,21.0,2.281571428571421,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3499,22.0,2.370885714285708,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3500,23.0,2.423985714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3501,24.0,2.4645142857142828,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3502,25.0,2.5035928571428525,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3503,26.0,2.546085714285709,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3504,27.0,2.5813071428571357,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3505,28.0,2.598485714285707,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3506,29.0,2.596464285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3507,30.0,2.602607142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3508,31.0,2.6142000000000007,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3509,32.0,2.595328571428575,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3510,33.0,2.5655642857142875,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3511,34.0,2.5432142857142868,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3512,35.0,2.499835714285719,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3513,36.0,2.453192857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3514,37.0,2.415857142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3515,38.0,2.381635714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3516,39.0,2.358414285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3517,40.0,2.3256499999999996,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3518,41.0,2.2790071428571435,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3519,42.0,2.2394928571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3520,43.0,2.199978571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3521,44.0,2.156885714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3522,45.0,2.11895,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3523,46.0,2.0841928571428543,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3524,47.0,2.0375142857142867,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3525,48.0,1.9750857142857177,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3526,49.0,1.9147071428571416,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3527,50.0,1.8465714285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3528,51.0,1.7746999999999995,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3529,52.0,1.7250214285714256,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3530,53.0,1.682621428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3531,54.0,1.6233785714285744,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3532,55.0,1.5674357142857136,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3533,56.0,1.5098571428571452,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3534,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3535,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3536,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3537,60.0,0.7657986568847548,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3721,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3722,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3723,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3724,3.0,0.15759285714285298,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3725,4.0,0.19382142857142928,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3726,5.0,0.24392142857142773,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3727,6.0,0.3061857142857076,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3728,7.0,0.3753357142857193,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3729,8.0,0.45735714285715645,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3730,9.0,0.5359428571428606,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3731,10.0,0.5836142857142841,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3732,11.0,0.6304285714285729,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3733,12.0,0.6896928571428629,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3734,13.0,0.7513785714285746,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3735,14.0,0.8262214285714232,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3736,15.0,0.9023571428571333,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3737,16.0,0.9568928571428533,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3738,17.0,0.995835714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3739,18.0,1.0353428571428611,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3740,19.0,1.082007142857151,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3741,20.0,1.1329785714285825,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3742,21.0,1.1787928571428623,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3743,22.0,1.2190214285714336,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3744,23.0,1.2496571428571517,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3745,24.0,1.2718428571428635,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3746,25.0,1.2984499999999983,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3747,26.0,1.3124642857142743,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3748,27.0,1.3193428571428487,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3749,28.0,1.3302357142857124,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3750,29.0,1.3313785714285669,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3751,30.0,1.3386642857142792,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3752,31.0,1.3469571428571376,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3753,32.0,1.3430999999999966,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3754,33.0,1.349557142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3755,34.0,1.353278571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3756,35.0,1.3451071428571433,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3757,36.0,1.3488214285714262,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3758,37.0,1.3489857142857113,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3759,38.0,1.344857142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3760,39.0,1.33297142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3761,40.0,1.3120785714285694,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3762,41.0,1.2980571428571404,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3763,42.0,1.2880142857142867,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3764,43.0,1.2622357142857203,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3765,44.0,1.2366142857142899,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3766,45.0,1.2237285714285702,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3767,46.0,1.2195785714285705,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3768,47.0,1.2180000000000033,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3769,48.0,1.2022500000000023,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3770,49.0,1.1786571428571395,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3771,50.0,1.1580499999999967,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3772,51.0,1.1487285714285693,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3773,52.0,1.1430000000000007,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3774,53.0,1.1258142857142883,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3775,54.0,1.103907142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3776,55.0,1.093028571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
