,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
3486,9.0,2.759392857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3487,10.0,3.0217642857142835,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3488,11.0,3.295300000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3489,12.0,3.6225357142857235,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3490,13.0,3.9466214285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3491,14.0,4.237757142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3492,15.0,4.477935714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3493,16.0,4.678049999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3494,17.0,4.833371428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3495,18.0,4.947478571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3496,19.0,5.019628571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3497,20.0,5.042507142857138,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3498,21.0,5.019028571428572,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3499,22.0,4.9565,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3500,23.0,4.9016642857142845,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3501,24.0,4.866592857142859,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3502,25.0,4.797028571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3503,26.0,4.676349999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3504,27.0,4.519764285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3505,28.0,4.351292857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3506,29.0,4.157464285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3507,30.0,3.963214285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3508,31.0,3.821649999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3509,32.0,3.6631857142857154,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3510,33.0,3.450314285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3511,34.0,3.2114000000000016,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3512,35.0,2.9720857142857158,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3513,36.0,2.7530714285714306,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3514,37.0,2.567414285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3515,38.0,2.432150000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3516,39.0,2.3130428571428547,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3517,40.0,2.1813571428571397,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3518,41.0,2.059549999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3519,42.0,1.9420285714285694,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3520,43.0,1.8306785714285698,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3521,44.0,1.7426571428571425,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3522,45.0,1.6746499999999995,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3523,46.0,1.5979214285714307,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3524,47.0,1.5040285714285728,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3525,48.0,1.4111214285714297,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3526,49.0,1.3114642857142877,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3527,50.0,1.2030857142857119,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3528,51.0,1.1087571428571394,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3529,52.0,1.036771428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3530,53.0,0.9713714285714302,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3531,54.0,0.9055357142857149,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3532,55.0,0.8316785714285706,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3533,56.0,0.7616857142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3534,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3535,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3536,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3537,60.0,0.7911648233523951,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Low
3721,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3722,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3723,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3724,3.0,0.3385285714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3725,4.0,0.434428571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3726,5.0,0.5973285714285745,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3727,6.0,0.80288571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3728,7.0,1.0249000000000024,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3729,8.0,1.2638214285714306,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3730,9.0,1.4722428571428614,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3731,10.0,1.6188071428571464,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3732,11.0,1.7699785714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3733,12.0,1.943335714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3734,13.0,2.101942857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3735,14.0,2.253242857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3736,15.0,2.3972214285714295,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3737,16.0,2.5083071428571406,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3738,17.0,2.5831928571428557,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3739,18.0,2.6410142857142853,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3740,19.0,2.6911071428571405,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3741,20.0,2.746492857142852,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3742,21.0,2.8086142857142824,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3743,22.0,2.8441214285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3744,23.0,2.8638714285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3745,24.0,2.878757142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3746,25.0,2.875592857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3747,26.0,2.8597071428571486,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3748,27.0,2.8222214285714324,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3749,28.0,2.7497999999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3750,29.0,2.6681928571428557,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3751,30.0,2.611342857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3752,31.0,2.5652428571428585,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3753,32.0,2.5058571428571423,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3754,33.0,2.435864285714282,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3755,34.0,2.3494000000000006,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3756,35.0,2.2632214285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3757,36.0,2.1776285714285666,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3758,37.0,2.0846071428571378,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3759,38.0,2.0226285714285694,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3760,39.0,1.9680928571428595,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3761,40.0,1.882342857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3762,41.0,1.7920071428571402,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3763,42.0,1.7062571428571418,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3764,43.0,1.615078571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3765,44.0,1.5430857142857195,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3766,45.0,1.4944214285714323,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3767,46.0,1.4423142857142852,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3768,47.0,1.3846357142857113,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3769,48.0,1.3260928571428534,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3770,49.0,1.260235714285717,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3771,50.0,1.1881000000000035,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3772,51.0,1.1225357142857115,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3773,52.0,1.0782999999999967,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3774,53.0,1.044235714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3775,54.0,0.9994142857142886,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3776,55.0,0.9639142857142895,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3777,56.0,0.9436071428571385,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3778,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3779,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3780,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3781,60.0,0.7742747605825354,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Low
3965,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3966,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3967,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3968,3.0,13.086057142857154,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3969,4.0,15.44189285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3970,5.0,18.066842857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3971,6.0,19.708557142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3972,7.0,19.803164285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3973,8.0,18.470657142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3974,9.0,16.79530714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3975,10.0,15.541492857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3976,11.0,13.867878571428568,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3977,12.0,11.514899999999995,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3978,13.0,9.21243571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3979,14.0,7.294885714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3980,15.0,5.814635714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3981,16.0,4.675792857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3982,17.0,3.81607857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3983,18.0,3.15947142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3984,19.0,2.644007142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3985,20.0,2.280278571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3986,21.0,2.0121714285714307,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3987,22.0,1.8080500000000024,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3988,23.0,1.6763500000000013,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3989,24.0,1.591314285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3990,25.0,1.5314785714285708,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3991,26.0,1.4792428571428582,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3992,27.0,1.4103928571428588,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3993,28.0,1.324071428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3994,29.0,1.234899999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3995,30.0,1.1488714285714292,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3996,31.0,1.0741428571428577,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3997,32.0,0.9903999999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3998,33.0,0.8930642857142843,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
3999,34.0,0.8071857142857124,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4000,35.0,0.7318999999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4001,36.0,0.6564500000000005,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4002,37.0,0.5911785714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4003,38.0,0.5481142857142852,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4004,39.0,0.512042857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4005,40.0,0.47180714285714487,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4006,41.0,0.4255571428571443,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4007,42.0,0.3781642857142852,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4008,43.0,0.3346642857142845,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4009,44.0,0.3046142857142838,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4010,45.0,0.2831357142857139,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4011,46.0,0.25952857142857105,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4012,47.0,0.2347642857142834,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4013,48.0,0.21042142857142615,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4014,49.0,0.1909571428571419,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4015,50.0,0.17849999999999966,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4016,51.0,0.16704999999999917,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4017,52.0,0.15616428571428487,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4018,53.0,0.14641428571428605,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4019,54.0,0.13668571428571447,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4020,55.0,0.12868571428571485,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4021,56.0,0.12097142857143087,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4022,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4023,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4024,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4025,60.0,0.8553824488625879,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,Medium
4209,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4210,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
